# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1065       1.681690080643e-10       4.530364032213e-12      -1.288135122676e-11       0.000000000000e+00       4.740909081672e-15       1.582317230244e-17       2.030085131178e-16 
 1066       1.686843767981e-10       4.482798329801e-12      -1.290722116921e-11       0.000000000000e+00       4.723443246931e-15       1.106856012879e-17       2.012284284187e-16 
 1067       1.692012954417e-10       4.435145195322e-12      -1.292921908729e-11       0.000000000000e+00       4.706056145103e-15       6.453860526912e-18       1.994329028560e-16 
 1068       1.697194026560e-10       4.387422858298e-12      -1.294735956809e-11       0.000000000000e+00       4.688747406968e-15       1.974480217399e-18       1.976222064931e-16 
 1069       1.702383343713e-10       4.339649683383e-12      -1.296165743114e-11       0.000000000000e+00       4.671516656232e-15      -2.374213282953e-18       1.957966117444e-16 
 1070       1.707577237810e-10       4.291844170680e-12      -1.297212772907e-11       0.000000000000e+00       4.654363509508e-15      -6.596891756739e-18       1.939563933815e-16 
 1071       1.712772013353e-10       4.244024956050e-12      -1.297878574819e-11       0.000000000000e+00       4.637287576292e-15      -1.069826638151e-17       1.921018285383e-16 
 1072       1.717963947346e-10       4.196210811430e-12      -1.298164700919e-11       0.000000000000e+00       4.620288458949e-15      -1.468308782533e-17       1.902331967173e-16 
 1073       1.723149289233e-10       4.148420645141e-12      -1.298072726776e-11       0.000000000000e+00       4.603365752686e-15      -1.855614634237e-17       1.883507797947e-16 
 1074       1.728324260833e-10       4.100673502204e-12      -1.297604251522e-11       0.000000000000e+00       4.586519045532e-15      -2.232227186847e-17       1.864548620267e-16 
 1075       1.733485056276e-10       4.052988564653e-12      -1.296760897916e-11       0.000000000000e+00       4.569747918322e-15      -2.598633411669e-17       1.845457300545e-16 
 1076       1.738627841940e-10       4.005385151849e-12      -1.295544312411e-11       0.000000000000e+00       4.553051944670e-15      -2.955324267290e-17       1.826236729106e-16 
 1077       1.743748756384e-10       3.957882720790e-12      -1.293956165211e-11       0.000000000000e+00       4.536430690953e-15      -3.302794709137e-17       1.806889820242e-16 
 1078       1.748843910289e-10       3.910500866428e-12      -1.291998150345e-11       0.000000000000e+00       4.519883716289e-15      -3.641543699028e-17       1.787419512270e-16 
 1079       1.753909386389e-10       3.863259321980e-12      -1.289671985721e-11       0.000000000000e+00       4.503410572514e-15      -3.972074214736e-17       1.767828767586e-16 
 1080       1.758941239411e-10       3.816177959242e-12      -1.286979413198e-11       0.000000000000e+00       4.487010804164e-15      -4.294893259540e-17       1.748120572725e-16 
 1081       1.763935496008e-10       3.769276788902e-12      -1.283922198643e-11       0.000000000000e+00       4.470683948456e-15      -4.610511871787e-17       1.728297938419e-16 
 1082       1.768888154697e-10       3.722575960853e-12      -1.280502132001e-11       0.000000000000e+00       4.454429535260e-15      -4.919445134446e-17       1.708363899648e-16 
 1083       1.773795185794e-10       3.676095764506e-12      -1.276721027356e-11       0.000000000000e+00       4.438247087087e-15      -5.222212184666e-17       1.688321515704e-16 
 1084       1.778652531351e-10       3.629856629104e-12      -1.272580722994e-11       0.000000000000e+00       4.422136119062e-15      -5.519336223332e-17       1.668173870243e-16 
 1085       1.783456105090e-10       3.583879124034e-12      -1.268083081469e-11       0.000000000000e+00       4.406096138907e-15      -5.811344524625e-17       1.647924071344e-16 
 1086       1.788201792342e-10       3.538183959143e-12      -1.263229989666e-11       0.000000000000e+00       4.390126646919e-15      -6.098768445575e-17       1.627575251564e-16 
 1087       1.792885449981e-10       3.492791985046e-12      -1.258023358867e-11       0.000000000000e+00       4.374227135948e-15      -6.382143435622e-17       1.607130567998e-16 
 1088       1.797502906358e-10       3.447724193445e-12      -1.252465124811e-11       0.000000000000e+00       4.358397091378e-15      -6.662009046169e-17       1.586593202334e-16 
 1089       1.802049961244e-10       3.403001717439e-12      -1.246557247761e-11       0.000000000000e+00       4.342635991106e-15      -6.938908940142e-17       1.565966360908e-16 
 1090       1.806522824629e-10       3.358644019359e-12      -1.240302279983e-11       0.000000000000e+00       4.326943359624e-15      -7.213270328365e-17       1.545253556204e-16 
 1091       1.810919439718e-10       3.314663427052e-12      -1.233705076392e-11       0.000000000000e+00       4.311318931096e-15      -7.485040489685e-17       1.524459455349e-16 
 1092       1.815238177547e-10       3.271070524978e-12      -1.226771106963e-11       0.000000000000e+00       4.295762488428e-15      -7.754045397311e-17       1.503589043108e-16 
 1093       1.819477399699e-10       3.227875960176e-12      -1.219505891519e-11       0.000000000000e+00       4.280273809343e-15      -8.020109847526e-17       1.482647341551e-16 
 1094       1.823635458285e-10       3.185090442394e-12      -1.211914999850e-11       0.000000000000e+00       4.264852666373e-15      -8.283057457071e-17       1.461639410148e-16 
 1095       1.827710695926e-10       3.142724744218e-12      -1.204004051834e-11       0.000000000000e+00       4.249498826835e-15      -8.542710660541e-17       1.440570345850e-16 
 1096       1.831701445731e-10       3.100789701205e-12      -1.195778717561e-11       0.000000000000e+00       4.234212052823e-15      -8.798890707776e-17       1.419445283173e-16 
 1097       1.835606031279e-10       3.059296212013e-12      -1.187244717450e-11       0.000000000000e+00       4.218992101189e-15      -9.051417661243e-17       1.398269394286e-16 
 1098       1.839422766596e-10       3.018255238529e-12      -1.178407822375e-11       0.000000000000e+00       4.203838723531e-15      -9.300110393436e-17       1.377047889096e-16 
 1099       1.843149956142e-10       2.977677806001e-12      -1.169273853780e-11       0.000000000000e+00       4.188751666171e-15      -9.544786584260e-17       1.355786015331e-16 
 1100       1.846785894782e-10       2.937575003166e-12      -1.159848683808e-11       0.000000000000e+00       4.173730670150e-15      -9.785262718422e-17       1.334489058627e-16 
 1101       1.850328867776e-10       2.897957982386e-12      -1.150138235415e-11       0.000000000000e+00       4.158775471202e-15      -1.002135408282e-16       1.313162342615e-16 
 1102       1.853777150751e-10       2.858837959770e-12      -1.140148482495e-11       0.000000000000e+00       4.143885799747e-15      -1.025287476394e-16       1.291811229003e-16 
 1103       1.857129009689e-10       2.820226215313e-12      -1.129885450003e-11       0.000000000000e+00       4.129061380870e-15      -1.047963764524e-16       1.270441117661e-16 
 1104       1.860382700900e-10       2.782134093020e-12      -1.119355214070e-11       0.000000000000e+00       4.114301934312e-15      -1.070145440454e-16       1.249057446711e-16 
 1105       1.863536471006e-10       2.744573001038e-12      -1.108563902131e-11       0.000000000000e+00       4.099607174448e-15      -1.091813551141e-16       1.227665692607e-16 
 1106       1.866588556922e-10       2.707554411787e-12      -1.097517693041e-11       0.000000000000e+00       4.084976810275e-15      -1.112949022457e-16       1.206271370225e-16 
 1107       1.869537185836e-10       2.671089862090e-12      -1.086222817201e-11       0.000000000000e+00       4.070410545397e-15      -1.133532658926e-16       1.184880032942e-16 
 1108       1.872380575186e-10       2.635190953305e-12      -1.074685556674e-11       0.000000000000e+00       4.055908078010e-15      -1.153545143466e-16       1.163497272728e-16 
 1109       1.875116932645e-10       2.599869351451e-12      -1.062912245311e-11       0.000000000000e+00       4.041469100886e-15      -1.172967037126e-16       1.142128720227e-16 
 1110       1.877744456098e-10       2.565136787342e-12      -1.050909268869e-11       0.000000000000e+00       4.027093301356e-15      -1.191778778825e-16       1.120780044845e-16 
 1111       1.880261333624e-10       2.531005056716e-12      -1.038683065133e-11       0.000000000000e+00       4.012780361298e-15      -1.209960685092e-16       1.099456954832e-16 
 1112       1.882665743476e-10       2.497486020367e-12      -1.026240124039e-11       0.000000000000e+00       3.998529957121e-15      -1.227492949803e-16       1.078165197371e-16 
 1113       1.884955854060e-10       2.464591604272e-12      -1.013586987792e-11       0.000000000000e+00       3.984341759747e-15      -1.244355643922e-16       1.056910558659e-16 
 1114       1.887129823917e-10       2.432333799722e-12      -1.000730250991e-11       0.000000000000e+00       3.970215434599e-15      -1.260528715241e-16       1.035698863999e-16 
 1115       1.889185801704e-10       2.400724663457e-12      -9.876765607473e-12       0.000000000000e+00       3.956150641585e-15      -1.275991988116e-16       1.014535977876e-16 
 1116       1.891121926170e-10       2.369776317790e-12      -9.744326168060e-12       0.000000000000e+00       3.942147035082e-15      -1.290725163207e-16       9.934278040501e-17 
 1117       1.892936326142e-10       2.339500950741e-12      -9.610051716688e-12       0.000000000000e+00       3.928204263919e-15      -1.304707817219e-16       9.723802856390e-17 
 1118       1.894627120501e-10       2.309910816165e-12      -9.474010307140e-12       0.000000000000e+00       3.914321971367e-15      -1.317919402638e-16       9.513994052025e-17 
 1119       1.896192418165e-10       2.281018233885e-12      -9.336270523181e-12       0.000000000000e+00       3.900499795118e-15      -1.330339247473e-16       9.304911848287e-17 
 1120       1.897630318067e-10       2.252835589821e-12      -9.196901479769e-12       0.000000000000e+00       3.886737367274e-15      -1.341946554992e-16       9.096616862192e-17 
 1121       1.898938909138e-10       2.225375336119e-12      -9.055972824268e-12       0.000000000000e+00       3.873034314328e-15      -1.352720403463e-16       8.889170107743e-17 
 1122       1.900116270285e-10       2.198649991284e-12      -8.913554737660e-12       0.000000000000e+00       3.859390257153e-15      -1.362639745893e-16       8.682632996781e-17 
 1123       1.901160470372e-10       2.172672140307e-12      -8.769717935758e-12       0.000000000000e+00       3.845804810984e-15      -1.371683409766e-16       8.477067339843e-17 
 1124       1.902069568200e-10       2.147454434799e-12      -8.624533670416e-12       0.000000000000e+00       3.832277585401e-15      -1.379830096784e-16       8.272535347007e-17 
 1125       1.902841612488e-10       2.123009593117e-12      -8.478073730745e-12       0.000000000000e+00       3.818808184319e-15      -1.387058382602e-16       8.069099628752e-17 
 1126       1.903474641854e-10       2.099350400501e-12      -8.330410444321e-12       0.000000000000e+00       3.805396205969e-15      -1.393346716571e-16       7.866823196807e-17 
 1127       1.903966684794e-10       2.076489709194e-12      -8.181616678400e-12       0.000000000000e+00       3.792041242881e-15      -1.398673421476e-16       7.665769465005e-17 
 1128       1.904315759662e-10       2.054440438584e-12      -8.031765841129e-12       0.000000000000e+00       3.778742881876e-15      -1.403016693275e-16       7.466002250135e-17 
 1129       1.904520307536e-10       2.033213275740e-12      -7.880929648243e-12       0.000000000000e+00       3.765500745672e-15      -1.406357880191e-16       7.267571407029e-17 
