# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1431       1.259571039150e-10       1.802917496380e-12      -6.532214606325e-12       0.000000000000e+00       1.452744376685e-15       5.603016552993e-16      -3.314780699634e-17 
 1432       1.259298497199e-10       1.784288623781e-12      -6.423721077423e-12       0.000000000000e+00       1.448599937899e-15       5.591723256571e-16      -3.237070002444e-17 
 1433       1.258943796917e-10       1.766147187487e-12      -6.314467519327e-12       0.000000000000e+00       1.444469638588e-15       5.579773926480e-16      -3.159394412919e-17 
 1434       1.258506207242e-10       1.748500723323e-12      -6.204497644862e-12       0.000000000000e+00       1.440353408914e-15       5.567127702426e-16      -3.081759815497e-17 
 1435       1.257984994427e-10       1.731356799957e-12      -6.093855420302e-12       0.000000000000e+00       1.436251178226e-15       5.553743507132e-16      -3.004172124199e-17 
 1436       1.257379422037e-10       1.714723018953e-12      -5.982585065825e-12       0.000000000000e+00       1.432162875056e-15       5.539580045958e-16      -2.926637282678e-17 
 1437       1.256688750946e-10       1.698607014817e-12      -5.870731055953e-12       0.000000000000e+00       1.428088427118e-15       5.524595806540e-16      -2.849161264270e-17 
 1438       1.255912239332e-10       1.683016455056e-12      -5.758338120003e-12       0.000000000000e+00       1.424027761309e-15       5.508749058406e-16      -2.771750072038e-17 
 1439       1.255049142674e-10       1.667959040225e-12      -5.645451242528e-12       0.000000000000e+00       1.419980803703e-15       5.491997852613e-16      -2.694409738827e-17 
 1440       1.254098713747e-10       1.653442503978e-12      -5.532115663768e-12       0.000000000000e+00       1.415947479553e-15       5.474300021374e-16      -2.617146327308e-17 
 1441       1.253060416695e-10       1.639473121003e-12      -5.418375446380e-12       0.000000000000e+00       1.411927719707e-15       5.455626290061e-16      -2.539966146800e-17 
 1442       1.251934571627e-10       1.626051214143e-12      -5.304269158839e-12       0.000000000000e+00       1.407921479940e-15       5.435999759576e-16      -2.462876406048e-17 
 1443       1.250721716554e-10       1.613175601780e-12      -5.189834149117e-12       0.000000000000e+00       1.403928721813e-15       5.415456823958e-16      -2.385884567166e-17 
 1444       1.249422393917e-10       1.600845085775e-12      -5.075107974781e-12       0.000000000000e+00       1.399949406275e-15       5.394034094750e-16      -2.308998129529e-17 
 1445       1.248037150595e-10       1.589058451441e-12      -4.960128403357e-12       0.000000000000e+00       1.395983493657e-15       5.371768401384e-16      -2.232224629835e-17 
 1446       1.246566537913e-10       1.577814467508e-12      -4.844933412693e-12       0.000000000000e+00       1.392030943672e-15       5.348696791563e-16      -2.155571642169e-17 
 1447       1.245011111649e-10       1.567111886083e-12      -4.729561191322e-12       0.000000000000e+00       1.388091715415e-15       5.324856531653e-16      -2.079046778059e-17 
 1448       1.243371432048e-10       1.556949442621e-12      -4.614050138824e-12       0.000000000000e+00       1.384165767359e-15       5.300285107063e-16      -2.002657686541e-17 
 1449       1.241648063823e-10       1.547325855888e-12      -4.498438866193e-12       0.000000000000e+00       1.380253057357e-15       5.275020222631e-16      -1.926412054218e-17 
 1450       1.239841576170e-10       1.538239827927e-12      -4.382766196195e-12       0.000000000000e+00       1.376353542637e-15       5.249099803013e-16      -1.850317605326e-17 
 1451       1.237952542771e-10       1.529690044024e-12      -4.267071163737e-12       0.000000000000e+00       1.372467179804e-15       5.222561993064e-16      -1.774382101790e-17 
 1452       1.235981541807e-10       1.521675172672e-12      -4.151393016223e-12       0.000000000000e+00       1.368593924836e-15       5.195445158226e-16      -1.698613343288e-17 
 1453       1.233929155964e-10       1.514193865540e-12      -4.035771213925e-12       0.000000000000e+00       1.364733733084e-15       5.167787884912e-16      -1.623019167313e-17 
 1454       1.231795972443e-10       1.507244757432e-12      -3.920245430341e-12       0.000000000000e+00       1.360886559272e-15       5.139628980894e-16      -1.547607449231e-17 
 1455       1.229582582966e-10       1.500826466261e-12      -3.804855552560e-12       0.000000000000e+00       1.357052357491e-15       5.111007475685e-16      -1.472386102348e-17 
 1456       1.227289583787e-10       1.494937593006e-12      -3.689641681626e-12       0.000000000000e+00       1.353231081204e-15       5.081962620926e-16      -1.397363077966e-17 
 1457       1.224917575698e-10       1.489576721685e-12      -3.574644132898e-12       0.000000000000e+00       1.349422683239e-15       5.052533890772e-16      -1.322546365448e-17 
 1458       1.222467164043e-10       1.484742419316e-12      -3.459903436417e-12       0.000000000000e+00       1.345627115791e-15       5.022760982275e-16      -1.247943992277e-17 
 1459       1.219938958717e-10       1.480433235881e-12      -3.345460337267e-12       0.000000000000e+00       1.341844330419e-15       4.992683815774e-16      -1.173564024119e-17 
 1460       1.217333574185e-10       1.476647704298e-12      -3.231355795941e-12       0.000000000000e+00       1.338074278047e-15       4.962342535275e-16      -1.099414564883e-17 
 1461       1.214651629481e-10       1.473384340380e-12      -3.117630988698e-12       0.000000000000e+00       1.334316908958e-15       4.931777508840e-16      -1.025503756786e-17 
 1462       1.211893748225e-10       1.470641642804e-12      -3.004327307934e-12       0.000000000000e+00       1.330572172799e-15       4.901029328971e-16      -9.518397804070e-18 
 1463       1.209060558624e-10       1.468418093076e-12      -2.891486362539e-12       0.000000000000e+00       1.326840018574e-15       4.870138812997e-16      -8.784308547568e-18 
 1464       1.206152693486e-10       1.466712155495e-12      -2.779149978265e-12       0.000000000000e+00       1.323120394645e-15       4.839147003456e-16      -8.052852373339e-18 
 1465       1.203170790226e-10       1.465522277121e-12      -2.667360198085e-12       0.000000000000e+00       1.319413248732e-15       4.808095168484e-16      -7.324112241881e-18 
 1466       1.200115490873e-10       1.464846887738e-12      -2.556159282559e-12       0.000000000000e+00       1.315718527909e-15       4.777024802199e-16      -6.598171499811e-18 
 1467       1.196987442084e-10       1.464684399820e-12      -2.445589710196e-12       0.000000000000e+00       1.312036178603e-15       4.745977625084e-16      -5.875113880483e-18 
 1468       1.193787295144e-10       1.465033208499e-12      -2.335694177819e-12       0.000000000000e+00       1.308366146596e-15       4.714995584379e-16      -5.155023504601e-18 
 1469       1.190515705983e-10       1.465891691528e-12      -2.226515600925e-12       0.000000000000e+00       1.304708377018e-15       4.684120854458e-16      -4.437984880831e-18 
 1470       1.187173335180e-10       1.467258209247e-12      -2.118097114051e-12       0.000000000000e+00       1.301062814353e-15       4.653395837222e-16      -3.724082906418e-18 
 1471       1.183760847971e-10       1.469131104546e-12      -2.010482071135e-12       0.000000000000e+00       1.297429402429e-15       4.622863162478e-16      -3.013402867797e-18 
 1472       1.180278914260e-10       1.471508702839e-12      -1.903714045882e-12       0.000000000000e+00       1.293808084423e-15       4.592565688328e-16      -2.306030441211e-18 
 1473       1.176728208624e-10       1.474389312018e-12      -1.797836832126e-12       0.000000000000e+00       1.290198802859e-15       4.562546501556e-16      -1.602051693318e-18 
 1474       1.173109410327e-10       1.477771222427e-12      -1.692894444191e-12       0.000000000000e+00       1.286601499603e-15       4.532848918008e-16      -9.015530818136e-19 
 1475       1.169423203322e-10       1.481652706823e-12      -1.588931117257e-12       0.000000000000e+00       1.283016115866e-15       4.503516482983e-16      -2.046214560376e-19 
 1476       1.165670276265e-10       1.486032020346e-12      -1.485991307722e-12       0.000000000000e+00       1.279442592199e-15       4.474592971614e-16       4.886559424079e-19 
 1477       1.161851322519e-10       1.490907400479e-12      -1.384119693568e-12       0.000000000000e+00       1.275880868495e-15       4.446122389258e-16       1.178191479046e-18 
 1478       1.157967040166e-10       1.496277067017e-12      -1.283361174717e-12       0.000000000000e+00       1.272330883984e-15       4.418148971875e-16       1.863897125911e-18 
 1479       1.154018132013e-10       1.502139222032e-12      -1.183760873404e-12       0.000000000000e+00       1.268792577235e-15       4.390717186420e-16       2.545684460935e-18 
 1480       1.150005397425e-10       1.508491128625e-12      -1.085359519453e-12       0.000000000000e+00       1.265265891326e-15       4.363860175809e-16       3.223472367943e-18 
 1481       1.145930008793e-10       1.515326337301e-12      -9.881795555268e-13       0.000000000000e+00       1.261750789409e-15       4.337564968128e-16       3.897210221125e-18 
 1482       1.141793237813e-10       1.522637432114e-12      -8.922388952852e-13       0.000000000000e+00       1.258247239298e-15       4.311806924373e-16       4.566854928466e-18 
 1483       1.137596363926e-10       1.530416949310e-12      -7.975555261192e-13       0.000000000000e+00       1.254755208305e-15       4.286561262416e-16       5.232363251730e-18 
 1484       1.133340674333e-10       1.538657377241e-12      -7.041475092589e-13       0.000000000000e+00       1.251274663244e-15       4.261803056762e-16       5.893691806272e-18 
 1485       1.129027464007e-10       1.547351156280e-12      -6.120329798843e-13       0.000000000000e+00       1.247805570425e-15       4.237507238297e-16       6.550797060841e-18 
 1486       1.124658035704e-10       1.556490678736e-12      -5.212301472360e-13       0.000000000000e+00       1.244347895656e-15       4.213648594043e-16       7.203635337392e-18 
 1487       1.120233699982e-10       1.566068288769e-12      -4.317572947259e-13       0.000000000000e+00       1.240901604241e-15       4.190201766914e-16       7.852162810891e-18 
 1488       1.115755775210e-10       1.576076282306e-12      -3.436327800474e-13       0.000000000000e+00       1.237466660978e-15       4.167141255461e-16       8.496335509125e-18 
 1489       1.111225587582e-10       1.586506906955e-12      -2.568750352861e-13       0.000000000000e+00       1.234043030160e-15       4.144441413633e-16       9.136109312506e-18 
 1490       1.106644471134e-10       1.597352361921e-12      -1.715025670306e-13       0.000000000000e+00       1.230630675573e-15       4.122076450525e-16       9.771439953881e-18 
 1491       1.102013767754e-10       1.608604797918e-12      -8.753395648260e-14       0.000000000000e+00       1.227229560495e-15       4.100020430132e-16       1.040228301834e-17 
 1492       1.097334827196e-10       1.620256317091e-12      -4.987859567883e-15       0.000000000000e+00       1.223839647693e-15       4.078247271102e-16       1.102859394303e-17 
 1493       1.092609007094e-10       1.632298972923e-12       7.611699295345e-14       0.000000000000e+00       1.220460899425e-15       4.056730746488e-16       1.165032801693e-17 
 1494       1.087837672977e-10       1.644724770154e-12       1.557617953763e-13       0.000000000000e+00       1.217093277438e-15       4.035444483501e-16       1.226744038073e-17 
 1495       1.083022198279e-10       1.657525664698e-12       2.339276669399e-13       0.000000000000e+00       1.213736742965e-15       4.014361963265e-16       1.287988602654e-17 
 1496       1.078163964357e-10       1.670693563554e-12       3.105956517175e-13       0.000000000000e+00       1.210391256726e-15       3.993456520565e-16       1.348761979780e-17 
 1497       1.073264360499e-10       1.684220324724e-12       3.857467185057e-13       0.000000000000e+00       1.207056778928e-15       3.972701343605e-16       1.409059638900e-17 
 1498       1.068324783943e-10       1.698097757126e-12       4.593617607139e-13       0.000000000000e+00       1.203733269260e-15       3.952069473757e-16       1.468877034554e-17 
 1499       1.063346639887e-10       1.712317620510e-12       5.314215962537e-13       0.000000000000e+00       1.200420686895e-15       3.931533805314e-16       1.528209606354e-17 
 1500       1.058331341504e-10       1.726871625375e-12       6.019069674284e-13       0.000000000000e+00       1.197118990488e-15       3.911067085248e-16       1.587052778961e-17 
 1501       1.053280309956e-10       1.741751432880e-12       6.707985408226e-13       0.000000000000e+00       1.193828138177e-15       3.890641912955e-16       1.645401962067e-17 
