# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2296       1.717462008091e-11       7.831358038054e-13      -1.150565686420e-12       5.178720246080e-15       1.888199203391e-16       1.104152410788e-17       7.009720914878e-18 
 2297       1.715775890176e-11       7.799092296464e-13      -1.153749849860e-12       5.172336374992e-15       1.884415097073e-16       1.091370001184e-17       6.967584916707e-18 
 2298       1.714114789685e-11       7.766553158095e-13      -1.156782926177e-12       5.165967391114e-15       1.880639609396e-16       1.078921528969e-17       6.923314134245e-18 
 2299       1.712477608904e-11       7.733748795027e-13      -1.159663197208e-12       5.159613142744e-15       1.876872714501e-16       1.066806845065e-17       6.876871523351e-18 
 2300       1.710863398904e-11       7.700688064312e-13      -1.162390693988e-12       5.153273449030e-15       1.873114392630e-16       1.055022011096e-17       6.828300705888e-18 
 2301       1.709271245508e-11       7.667380019211e-13      -1.164965887636e-12       5.146948121196e-15       1.869364625435e-16       1.043562125184e-17       6.777665682596e-18 
 2302       1.707700231183e-11       7.633833745910e-13      -1.167389251962e-12       5.140636969642e-15       1.865623394410e-16       1.032422266067e-17       6.725030690811e-18 
 2303       1.706149435036e-11       7.600058363561e-13      -1.169661263477e-12       5.134339803938e-15       1.861890680885e-16       1.021597493072e-17       6.670460204724e-18 
 2304       1.704617932813e-11       7.566063024314e-13      -1.171782401394e-12       5.128056432824e-15       1.858166466034e-16       1.011082846100e-17       6.614018935648e-18 
 2305       1.703104796894e-11       7.531856913357e-13      -1.173753147628e-12       5.121786664210e-15       1.854450730868e-16       1.000873345594e-17       6.555771832274e-18 
 2306       1.701609096288e-11       7.497449248949e-13      -1.175573986806e-12       5.115530305174e-15       1.850743456237e-16       9.909639925267e-18       6.495784080939e-18 
 2307       1.700129896632e-11       7.462849282460e-13      -1.177245406263e-12       5.109287161961e-15       1.847044622831e-16       9.813497683736e-18       6.434121105883e-18 
 2308       1.698666260186e-11       7.428066298403e-13      -1.178767896051e-12       5.103057039985e-15       1.843354211178e-16       9.720256350919e-18       6.370848569513e-18 
 2309       1.697217245827e-11       7.393109614472e-13      -1.180141948939e-12       5.096839743822e-15       1.839672201645e-16       9.629865350989e-18       6.306032372666e-18 
 2310       1.695781909051e-11       7.357988581582e-13      -1.181368060419e-12       5.090635077216e-15       1.835998574439e-16       9.542273912500e-18       6.239738654870e-18 
 2311       1.694359301961e-11       7.322712583896e-13      -1.182446728705e-12       5.084442843072e-15       1.832333309602e-16       9.457431068166e-18       6.172033794603e-18 
 2312       1.692948473272e-11       7.287291038873e-13      -1.183378454741e-12       5.078262843459e-15       1.828676387015e-16       9.375285654646e-18       6.102984409562e-18 
 2313       1.691548468301e-11       7.251733397293e-13      -1.184163742203e-12       5.072094879607e-15       1.825027786399e-16       9.295786312319e-18       6.032657356918e-18 
 2314       1.690158328967e-11       7.216049143302e-13      -1.184803097500e-12       5.065938751906e-15       1.821387487309e-16       9.218881485070e-18       5.961119733582e-18 
 2315       1.688777093785e-11       7.180247794443e-13      -1.185297029780e-12       5.059794259908e-15       1.817755469141e-16       9.144519420068e-18       5.888438876464e-18 
 2316       1.687403797863e-11       7.144338901693e-13      -1.185646050932e-12       5.053661202320e-15       1.814131711124e-16       9.072648167547e-18       5.814682362739e-18 
 2317       1.686037472900e-11       7.108332049503e-13      -1.185850675589e-12       5.047539377011e-15       1.810516192327e-16       9.003215580587e-18       5.739918010105e-18 
 2318       1.684677147177e-11       7.072236855828e-13      -1.185911421134e-12       5.041428581004e-15       1.806908891655e-16       8.936169314897e-18       5.664213877048e-18 
 2319       1.683321845561e-11       7.036062972169e-13      -1.185828807699e-12       5.035328610479e-15       1.803309787848e-16       8.871456828591e-18       5.587638263101e-18 
 2320       1.681970589497e-11       6.999820083605e-13      -1.185603358171e-12       5.029239260769e-15       1.799718859484e-16       8.809025381972e-18       5.510259709109e-18 
 2321       1.680622397000e-11       6.963517908833e-13      -1.185235598195e-12       5.023160326362e-15       1.796136084976e-16       8.748822037315e-18       5.432146997488e-18 
 2322       1.679276282662e-11       6.927166200200e-13      -1.184726056179e-12       5.017091600900e-15       1.792561442573e-16       8.690793658643e-18       5.353369152490e-18 
 2323       1.677931257639e-11       6.890774743742e-13      -1.184075263292e-12       5.011032877175e-15       1.788994910359e-16       8.634886911509e-18       5.273995440463e-18 
 2324       1.676586329649e-11       6.854353359221e-13      -1.183283753475e-12       5.004983947131e-15       1.785436466254e-16       8.581048262779e-18       5.194095370113e-18 
 2325       1.675240502974e-11       6.817911900159e-13      -1.182352063435e-12       4.998944601862e-15       1.781886088015e-16       8.529223980413e-18       5.113738692766e-18 
 2326       1.673892778447e-11       6.781460253875e-13      -1.181280732659e-12       4.992914631609e-15       1.778343753229e-16       8.479360133240e-18       5.032995402632e-18 
 2327       1.672542153458e-11       6.745008341522e-13      -1.180070303408e-12       4.986893825764e-15       1.774809439322e-16       8.431402590749e-18       4.951935737064e-18 
 2328       1.671187621942e-11       6.708566118121e-13      -1.178721320724e-12       4.980881972863e-15       1.771283123554e-16       8.385297022858e-18       4.870630176822e-18 
 2329       1.669828174380e-11       6.672143572601e-13      -1.177234332435e-12       4.974878860590e-15       1.767764783017e-16       8.340988899704e-18       4.789149446333e-18 
 2330       1.668462797796e-11       6.635750727832e-13      -1.175609889157e-12       4.968884275774e-15       1.764254394639e-16       8.298423491419e-18       4.707564513956e-18 
 2331       1.667090475749e-11       6.599397640661e-13      -1.173848544296e-12       4.962898004387e-15       1.760751935181e-16       8.257545867915e-18       4.625946592242e-18 
 2332       1.665710188333e-11       6.563094401953e-13      -1.171950854051e-12       4.956919831545e-15       1.757257381239e-16       8.218300898658e-18       4.544367138194e-18 
 2333       1.664320912172e-11       6.526851136620e-13      -1.169917377422e-12       4.950949541505e-15       1.753770709239e-16       8.180633252455e-18       4.462897853533e-18 
 2334       1.662921620415e-11       6.490678003663e-13      -1.167748676206e-12       4.944986917666e-15       1.750291895445e-16       8.144487397232e-18       4.381610684959e-18 
 2335       1.661511282735e-11       6.454585196206e-13      -1.165445315007e-12       4.939031742567e-15       1.746820915949e-16       8.109807599817e-18       4.300577824409e-18 
 2336       1.660088865324e-11       6.418582941531e-13      -1.163007861236e-12       4.933083797886e-15       1.743357746680e-16       8.076537925716e-18       4.219871709326e-18 
 2337       1.658653330888e-11       6.382681501118e-13      -1.160436885114e-12       4.927142864440e-15       1.739902363397e-16       8.044622238900e-18       4.139565022913e-18 
 2338       1.657203747288e-11       6.346890460389e-13      -1.157733206008e-12       4.921208733159e-15       1.736454743056e-16       8.014035968520e-18       4.059722075095e-18 
 2339       1.655739614203e-11       6.311216593019e-13      -1.154898633111e-12       4.915281238093e-15       1.733014867909e-16       7.984881626900e-18       3.980372885870e-18 
 2340       1.654260538505e-11       6.275665983324e-13      -1.151935229407e-12       4.909360223609e-15       1.729582721428e-16       7.957293889261e-18       3.901538940182e-18 
 2341       1.652766125798e-11       6.240244735357e-13      -1.148845065769e-12       4.903445533436e-15       1.726158286946e-16       7.931407881569e-18       3.823241792566e-18 
 2342       1.651255980422e-11       6.204958972928e-13      -1.145630220965e-12       4.897537010661e-15       1.722741547655e-16       7.907359181017e-18       3.745503067219e-18 
 2343       1.649729705446e-11       6.169814839624e-13      -1.142292781673e-12       4.891634497730e-15       1.719332486608e-16       7.885283816502e-18       3.668344458072e-18 
 2344       1.648186902669e-11       6.134818498831e-13      -1.138834842484e-12       4.885737836447e-15       1.715931086714e-16       7.865318269104e-18       3.591787728867e-18 
 2345       1.646627172621e-11       6.099976133752e-13      -1.135258505913e-12       4.879846867973e-15       1.712537330743e-16       7.847599472559e-18       3.515854713222e-18 
 2346       1.645050114557e-11       6.065293947433e-13      -1.131565882409e-12       4.873961432826e-15       1.709151201323e-16       7.832264813743e-18       3.440567314714e-18 
 2347       1.643455326460e-11       6.030778162775e-13      -1.127759090359e-12       4.868081370876e-15       1.705772680943e-16       7.819452133146e-18       3.365947506942e-18 
 2348       1.641842405038e-11       5.996435022565e-13      -1.123840256104e-12       4.862206521353e-15       1.702401751946e-16       7.809299725350e-18       3.292017333609e-18 
 2349       1.640210945720e-11       5.962270789489e-13      -1.119811513940e-12       4.856336722838e-15       1.699038396537e-16       7.801946339512e-18       3.218798908585e-18 
 2350       1.638560542660e-11       5.928291746153e-13      -1.115675006133e-12       4.850471813266e-15       1.695682596777e-16       7.797531179832e-18       3.146314415988e-18 
 2351       1.636890788731e-11       5.894504195110e-13      -1.111432882925e-12       4.844611629924e-15       1.692334334586e-16       7.796193906042e-18       3.074586110255e-18 
 2352       1.635201275528e-11       5.860914458873e-13      -1.107087302540e-12       4.838756009452e-15       1.688993591741e-16       7.798074633874e-18       3.003636316210e-18 
 2353       1.633491593360e-11       5.827528879941e-13      -1.102640431199e-12       4.832904787841e-15       1.685660349877e-16       7.803313935545e-18       2.933487429145e-18 
 2354       1.631761331258e-11       5.794353820815e-13      -1.098094443124e-12       4.827057800432e-15       1.682334590485e-16       7.812052840231e-18       2.864161914883e-18 
 2355       1.630010076964e-11       5.761395664025e-13      -1.093451520548e-12       4.821214881916e-15       1.679016294915e-16       7.824432834548e-18       2.795682309862e-18 
 2356       1.628237416936e-11       5.728660812143e-13      -1.088713853722e-12       4.815375866331e-15       1.675705444372e-16       7.840595863025e-18       2.728071221197e-18 
 2357       1.626442936347e-11       5.696155687811e-13      -1.083883640928e-12       4.809540587068e-15       1.672402019919e-16       7.860684328587e-18       2.661351326760e-18 
 2358       1.624626219077e-11       5.663886733756e-13      -1.078963088484e-12       4.803708876860e-15       1.669106002476e-16       7.884841093031e-18       2.595545375251e-18 
 2359       1.622786847721e-11       5.631860412813e-13      -1.073954410755e-12       4.797880567790e-15       1.665817372818e-16       7.913209477501e-18       2.530676186270e-18 
 2360       1.620924403580e-11       5.600083207947e-13      -1.068859830157e-12       4.792055491287e-15       1.662536111576e-16       7.945933262971e-18       2.466766650390e-18 
 2361       1.619038466664e-11       5.568561622270e-13      -1.063681577174e-12       4.786233478123e-15       1.659262199239e-16       7.983156690719e-18       2.403839729231e-18 
 2362       1.617128615687e-11       5.537302179066e-13      -1.058421890360e-12       4.780414358418e-15       1.655995616150e-16       8.025024462806e-18       2.341918455531e-18 
 2363       1.615194428070e-11       5.506311421807e-13      -1.053083016347e-12       4.774597961632e-15       1.652736342507e-16       8.071681742555e-18       2.281025933220e-18 
