# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  912       2.672997152727e-10       4.154339260988e-12       9.910546030473e-12       0.000000000000e+00       8.654205065519e-15       2.596186295557e-15       2.086799856657e-16 
  913       2.653890126053e-10       4.204034666249e-12       9.919304528574e-12       0.000000000000e+00       8.617990920908e-15       2.571313089827e-15       2.110174855685e-16 
  914       2.634809247364e-10       4.253744985443e-12       9.922977974740e-12       0.000000000000e+00       8.581962238396e-15       2.546535325731e-15       2.133171989874e-16 
  915       2.615759832949e-10       4.303449644194e-12       9.921583906254e-12       0.000000000000e+00       8.546117946581e-15       2.521852284949e-15       2.155799061021e-16 
  916       2.596747241587e-10       4.353127893130e-12       9.915140232016e-12       0.000000000000e+00       8.510456950664e-15       2.497263235196e-15       2.178063957981e-16 
  917       2.577776874663e-10       4.402758807414e-12       9.903665233755e-12       0.000000000000e+00       8.474978132375e-15       2.472767430178e-15       2.199974656920e-16 
  918       2.558854176277e-10       4.452321286272e-12       9.887177567241e-12       0.000000000000e+00       8.439680349884e-15       2.448364109542e-15       2.221539221576e-16 
  919       2.539984633351e-10       4.501794052523e-12       9.865696263499e-12       0.000000000000e+00       8.404562437731e-15       2.424052498832e-15       2.242765803510e-16 
  920       2.521173775749e-10       4.551155652107e-12       9.839240730018e-12       0.000000000000e+00       8.369623206738e-15       2.399831809441e-15       2.263662642365e-16 
  921       2.502427176376e-10       4.600384453615e-12       9.807830751963e-12       0.000000000000e+00       8.334861443935e-15       2.375701238566e-15       2.284238066117e-16 
  922       2.483750451300e-10       4.649458647818e-12       9.771486493393e-12       0.000000000000e+00       8.300275912477e-15       2.351659969156e-15       2.304500491340e-16 
  923       2.465149259856e-10       4.698356247195e-12       9.730228498465e-12       0.000000000000e+00       8.265865351565e-15       2.327707169872e-15       2.324458423451e-16 
  924       2.446629304760e-10       4.747055085466e-12       9.684077692652e-12       0.000000000000e+00       8.231628476367e-15       2.303841995035e-15       2.344120456973e-16 
  925       2.428196332218e-10       4.795532817117e-12       9.633055383950e-12       0.000000000000e+00       8.197563977939e-15       2.280063584580e-15       2.363495275790e-16 
  926       2.409856132037e-10       4.843766916928e-12       9.577183264097e-12       0.000000000000e+00       8.163670523141e-15       2.256371064013e-15       2.382591653400e-16 
  927       2.391614537741e-10       4.891734679510e-12       9.516483409778e-12       0.000000000000e+00       8.129946754562e-15       2.232763544358e-15       2.401418453172e-16 
  928       2.373477426672e-10       4.939413218824e-12       9.450978283841e-12       0.000000000000e+00       8.096391290438e-15       2.209240122116e-15       2.419984628604e-16 
  929       2.355450720112e-10       4.986779467719e-12       9.380690736509e-12       0.000000000000e+00       8.063002724573e-15       2.185799879213e-15       2.438299223576e-16 
  930       2.337540383384e-10       5.033810177454e-12       9.305644006590e-12       0.000000000000e+00       8.029779626259e-15       2.162441882959e-15       2.456371372606e-16 
  931       2.319752425970e-10       5.080481917233e-12       9.225861722691e-12       0.000000000000e+00       7.996720540194e-15       2.139165185994e-15       2.474210301108e-16 
  932       2.302092901619e-10       5.126771073730e-12       9.141367904431e-12       0.000000000000e+00       7.963823986407e-15       2.115968826248e-15       2.491825325647e-16 
  933       2.284567908459e-10       5.172653850620e-12       9.052186963648e-12       0.000000000000e+00       7.931088460174e-15       2.092851826889e-15       2.509225854193e-16 
  934       2.267182966322e-10       5.218108267907e-12       8.958350574641e-12       0.000000000000e+00       7.898512607082e-15       2.069813364269e-15       2.526418502529e-16 
  935       2.249941137840e-10       5.263120195102e-12       8.859918400112e-12       0.000000000000e+00       7.866095751369e-15       2.046853274725e-15       2.543398393550e-16 
  936       2.232844878192e-10       5.307677411435e-12       8.756957691664e-12       0.000000000000e+00       7.833837375688e-15       2.023971555605e-15       2.560157722441e-16 
  937       2.215896655256e-10       5.351767614411e-12       8.649536452305e-12       0.000000000000e+00       7.801736946655e-15       2.001168197977e-15       2.576688628056e-16 
  938       2.199098949631e-10       5.395378419616e-12       8.537723438602e-12       0.000000000000e+00       7.769793914793e-15       1.978443186602e-15       2.592983192777e-16 
  939       2.182454254662e-10       5.438497360516e-12       8.421588162839e-12       0.000000000000e+00       7.738007714479e-15       1.955796499915e-15       2.609033442372e-16 
  940       2.165965076467e-10       5.481111888269e-12       8.301200895171e-12       0.000000000000e+00       7.706377763886e-15       1.933228109994e-15       2.624831345858e-16 
  941       2.149633933961e-10       5.523209371521e-12       8.176632665782e-12       0.000000000000e+00       7.674903464928e-15       1.910737982544e-15       2.640368815358e-16 
  942       2.133463358882e-10       5.564777096214e-12       8.047955267041e-12       0.000000000000e+00       7.643584203205e-15       1.888326076866e-15       2.655637705959e-16 
  943       2.117455895816e-10       5.605802265389e-12       7.915241255653e-12       0.000000000000e+00       7.612419347948e-15       1.865992345841e-15       2.670629815576e-16 
  944       2.101614102223e-10       5.646271998992e-12       7.778563954824e-12       0.000000000000e+00       7.581408251959e-15       1.843736735897e-15       2.685336884810e-16 
  945       2.085940548461e-10       5.686173333673e-12       7.637997456408e-12       0.000000000000e+00       7.550550251560e-15       1.821559186996e-15       2.699750596804e-16 
  946       2.070437817814e-10       5.725493222595e-12       7.493616623069e-12       0.000000000000e+00       7.519844666537e-15       1.799459632599e-15       2.713862577107e-16 
  947       2.055108506514e-10       5.764218535237e-12       7.345497090434e-12       0.000000000000e+00       7.489290800081e-15       1.777437999651e-15       2.727664393533e-16 
  948       2.039955223767e-10       5.802336057195e-12       7.193715269250e-12       0.000000000000e+00       7.458887938734e-15       1.755494208553e-15       2.741147556016e-16 
  949       2.024980591783e-10       5.839832489988e-12       7.038348347539e-12       0.000000000000e+00       7.428635352335e-15       1.733628173139e-15       2.754303516477e-16 
  950       2.010187245793e-10       5.876694450864e-12       6.879474292757e-12       0.000000000000e+00       7.398532293962e-15       1.711839800654e-15       2.767123668676e-16 
  951       1.995577834082e-10       5.912908472600e-12       6.717171853944e-12       0.000000000000e+00       7.368577999876e-15       1.690128991726e-15       2.779599348077e-16 
  952       1.981155018010e-10       5.948461003308e-12       6.551520563887e-12       0.000000000000e+00       7.338771689470e-15       1.668495640347e-15       2.791721831706e-16 
  953       1.966921472039e-10       5.983338406240e-12       6.382600741271e-12       0.000000000000e+00       7.309112565206e-15       1.646939633846e-15       2.803482338009e-16 
  954       1.952879883757e-10       6.017526959590e-12       6.210493492837e-12       0.000000000000e+00       7.279599812563e-15       1.625460852868e-15       2.814872026713e-16 
  955       1.939032953907e-10       6.051012856298e-12       6.035280715538e-12       0.000000000000e+00       7.250232599985e-15       1.604059171346e-15       2.825881998686e-16 
  956       1.925383396406e-10       6.083782203855e-12       5.857045098693e-12       0.000000000000e+00       7.221010078818e-15       1.582734456482e-15       2.836503295794e-16 
  957       1.911933938377e-10       6.115821024108e-12       5.675870126146e-12       0.000000000000e+00       7.191931383258e-15       1.561486568720e-15       2.846726900764e-16 
  958       1.898687320169e-10       6.147115253062e-12       5.491840078419e-12       0.000000000000e+00       7.162995630298e-15       1.540315361724e-15       2.856543737041e-16 
  959       1.885646295385e-10       6.177650740682e-12       5.305040034872e-12       0.000000000000e+00       7.134201919667e-15       1.519220682353e-15       2.865944668651e-16 
  960       1.872813630909e-10       6.207413250703e-12       5.115555875853e-12       0.000000000000e+00       7.105549333778e-15       1.498202370639e-15       2.874920500053e-16 
  961       1.860192106927e-10       6.236388460430e-12       4.923474284860e-12       0.000000000000e+00       7.077036937669e-15       1.477260259760e-15       2.883461976008e-16 
  962       1.847784516956e-10       6.264561960540e-12       4.728882750692e-12       0.000000000000e+00       7.048663778952e-15       1.456394176020e-15       2.891559781432e-16 
  963       1.835593667867e-10       6.291919254890e-12       4.531869569610e-12       0.000000000000e+00       7.020428887754e-15       1.435603938822e-15       2.899204541258e-16 
  964       1.823622379913e-10       6.318445760320e-12       4.332523847487e-12       0.000000000000e+00       6.992331276661e-15       1.414889360647e-15       2.906386820296e-16 
  965       1.811873486750e-10       6.344126806455e-12       4.130935501971e-12       0.000000000000e+00       6.964369940664e-15       1.394250247029e-15       2.913097123090e-16 
  966       1.800349835467e-10       6.368947635511e-12       3.927195264634e-12       0.000000000000e+00       6.936543857101e-15       1.373686396530e-15       2.919325893781e-16 
  967       1.789054286609e-10       6.392893402098e-12       3.721394683132e-12       0.000000000000e+00       6.908851985606e-15       1.353197600719e-15       2.925063515964e-16 
  968       1.777989714202e-10       6.415949173024e-12       3.513626123360e-12       0.000000000000e+00       6.881293268047e-15       1.332783644146e-15       2.930300312549e-16 
  969       1.767159005781e-10       6.438099927100e-12       3.303982771610e-12       0.000000000000e+00       6.853866628476e-15       1.312444304318e-15       2.935026545618e-16 
  970       1.756565062410e-10       6.459330554942e-12       3.092558636721e-12       0.000000000000e+00       6.826570973068e-15       1.292179351677e-15       2.939232416290e-16 
  971       1.746210798715e-10       6.479625858776e-12       2.879448552243e-12       0.000000000000e+00       6.799405190071e-15       1.271988549576e-15       2.942908064573e-16 
  972       1.736099142901e-10       6.498970552242e-12       2.664748178587e-12       0.000000000000e+00       6.772368149744e-15       1.251871654254e-15       2.946043569230e-16 
  973       1.726232433597e-10       6.517351872128e-12       2.448550976517e-12       0.000000000000e+00       6.745458832168e-15       1.231828876849e-15       2.948632298935e-16 
  974       1.716610600406e-10       6.534767456903e-12       2.230939073509e-12       0.000000000000e+00       6.718676712869e-15       1.211862277088e-15       2.950681021146e-16 
  975       1.707232956090e-10       6.551217586054e-12       2.011992264570e-12       0.000000000000e+00       6.692021382868e-15       1.191974390468e-15       2.952199944689e-16 
  976       1.698098797235e-10       6.566702579011e-12       1.791791030249e-12       0.000000000000e+00       6.665492421310e-15       1.172167768155e-15       2.953199382502e-16 
  977       1.689207404194e-10       6.581222795284e-12       1.570416538406e-12       0.000000000000e+00       6.639089395422e-15       1.152444977016e-15       2.953689751919e-16 
  978       1.680558041043e-10       6.594778634596e-12       1.347950645987e-12       0.000000000000e+00       6.612811860473e-15       1.132808599652e-15       2.953681574952e-16 
