# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2389       1.555185935468e-11       4.812223943020e-13      -8.931044815988e-13       4.624889415551e-15       1.570672846491e-16       1.130161580984e-17       1.100333866137e-18 
 2390       1.552482286951e-11       4.790512562509e-13      -8.864869700102e-13       4.619088908930e-15       1.567602844455e-16       1.149287601609e-17       1.069095032658e-18 
 2391       1.549750858811e-11       4.769172132087e-13      -8.798544885614e-13       4.613287873636e-15       1.564539647661e-16       1.168674885530e-17       1.038459298760e-18 
 2392       1.546991845404e-11       4.748203204693e-13      -8.732093463690e-13       4.607486252640e-15       1.561483239906e-16       1.188292273623e-17       1.008371412761e-18 
 2393       1.544205441885e-11       4.727606332611e-13      -8.665538603171e-13       4.601683988672e-15       1.558433604864e-16       1.208108501037e-17       9.787759341690e-19 
 2394       1.541391844210e-11       4.707382067468e-13      -8.598903550650e-13       4.595881024212e-15       1.555390726083e-16       1.228092197088e-17       9.496172334883e-19 
 2395       1.538551249137e-11       4.687530960232e-13      -8.532211630555e-13       4.590077301498e-15       1.552354586989e-16       1.248211885142e-17       9.208394920162e-19 
 2396       1.535683854226e-11       4.668053561210e-13      -8.465486245230e-13       4.584272762518e-15       1.549325170879e-16       1.268435982508e-17       8.923867016463e-19 
 2397       1.532789857842e-11       4.648950420047e-13      -8.398750875019e-13       4.578467349019e-15       1.546302460929e-16       1.288732800325e-17       8.642026646697e-19 
 2398       1.529869459155e-11       4.630222085724e-13      -8.332029078341e-13       4.572661002496e-15       1.543286440188e-16       1.309070543453e-17       8.362309935762e-19 
 2399       1.526922858138e-11       4.611869106557e-13      -8.265344491778e-13       4.566853664201e-15       1.540277091580e-16       1.329417310359e-17       8.084151108555e-19 
 2400       1.523950255573e-11       4.593892030195e-13      -8.198720830153e-13       4.561045275137e-15       1.537274397902e-16       1.349741093008e-17       7.806982487985e-19 
 2401       1.520951853047e-11       4.576291403618e-13      -8.132181886608e-13       4.555235776060e-15       1.534278341828e-16       1.370009776754e-17       7.530234492990e-19 
 2402       1.517927852958e-11       4.559067773136e-13      -8.065751532694e-13       4.549425107479e-15       1.531288905905e-16       1.390191140224e-17       7.253335636542e-19 
 2403       1.514878458511e-11       4.542221684388e-13      -7.999453718442e-13       4.543613209654e-15       1.528306072554e-16       1.410252855213e-17       6.975712523671e-19 
 2404       1.511803873720e-11       4.525753682339e-13      -7.933312472451e-13       4.537800022597e-15       1.525329824069e-16       1.430162486567e-17       6.696789849467e-19 
 2405       1.508704303411e-11       4.509664311280e-13      -7.867351901967e-13       4.531985486072e-15       1.522360142620e-16       1.449887492077e-17       6.415990397103e-19 
 2406       1.505579953223e-11       4.493954114825e-13      -7.801596192965e-13       4.526169539593e-15       1.519397010247e-16       1.469395222365e-17       6.132735035840e-19 
 2407       1.502431029605e-11       4.478623635909e-13      -7.736069610228e-13       4.520352122426e-15       1.516440408868e-16       1.488652920775e-17       5.846442719045e-19 
 2408       1.499257739821e-11       4.463673416788e-13      -7.670796497433e-13       4.514533173587e-15       1.513490320271e-16       1.507627723260e-17       5.556530482203e-19 
 2409       1.496060291948e-11       4.449103999037e-13      -7.605801277225e-13       4.508712631842e-15       1.510546726118e-16       1.526286658275e-17       5.262413440929e-19 
 2410       1.492838894881e-11       4.434915923550e-13      -7.541108451305e-13       4.502890435707e-15       1.507609607943e-16       1.544596646659e-17       4.963504788983e-19 
 2411       1.489593758327e-11       4.421109730532e-13      -7.476742600507e-13       4.497066523449e-15       1.504678947155e-16       1.562524501531e-17       4.659215796280e-19 
 2412       1.486325092814e-11       4.407685959506e-13      -7.412728384883e-13       4.491240833083e-15       1.501754725034e-16       1.580036928177e-17       4.348955806908e-19 
 2413       1.483033109684e-11       4.394645149306e-13      -7.349090543779e-13       4.485413302374e-15       1.498836922731e-16       1.597100523936e-17       4.032132237136e-19 
 2414       1.479718021101e-11       4.381987838077e-13      -7.285853895921e-13       4.479583868835e-15       1.495925521273e-16       1.613681778093e-17       3.708150573430e-19 
 2415       1.476380040047e-11       4.369714563273e-13      -7.223043339493e-13       4.473752469727e-15       1.493020501556e-16       1.629747071766e-17       3.376414370466e-19 
 2416       1.473019427499e-11       4.357825095291e-13      -7.160681518074e-13       4.467919062856e-15       1.490121845253e-16       1.645271123920e-17       3.036465428566e-19 
 2417       1.469636634267e-11       4.346316133297e-13      -7.098781802814e-13       4.462083689082e-15       1.487229537525e-16       1.660262385563e-17       2.688405258323e-19 
 2418       1.466232160015e-11       4.335183595436e-13      -7.037355267890e-13       4.456246410189e-15       1.484343564327e-16       1.674737799224e-17       2.332476166236e-19 
 2419       1.462806506171e-11       4.324423383904e-13      -6.976413020820e-13       4.450407288119e-15       1.481463911501e-16       1.688714366872e-17       1.968921308121e-19 
 2420       1.459360175925e-11       4.314031384936e-13      -6.915966202501e-13       4.444566384978e-15       1.478590564780e-16       1.702209149971e-17       1.597984690003e-19 
 2421       1.455893674234e-11       4.304003468790e-13      -6.856025987238e-13       4.438723763031e-15       1.475723509784e-16       1.715239269550e-17       1.219911169012e-19 
 2422       1.452407507822e-11       4.294335489722e-13      -6.796603582779e-13       4.432879484706e-15       1.472862732025e-16       1.727821906261e-17       8.349464542749e-20 
 2423       1.448902185180e-11       4.285023285979e-13      -6.737710230348e-13       4.427033612592e-15       1.470008216901e-16       1.739974300441e-17       4.433371078116e-20 
 2424       1.445378216574e-11       4.276062679772e-13      -6.679357204680e-13       4.421186209440e-15       1.467159949701e-16       1.751713752180e-17       4.533054542592e-21 
 2425       1.441836114038e-11       4.267449477266e-13      -6.621555814050e-13       4.415337338164e-15       1.464317915602e-16       1.763057621377e-17      -3.588249623987e-20 
 2426       1.438276391384e-11       4.259179468558e-13      -6.564317400313e-13       4.409487061839e-15       1.461482099669e-16       1.774023327808e-17      -7.688802896062e-20 
 2427       1.434699564201e-11       4.251248427661e-13      -6.507653338928e-13       4.403635443702e-15       1.458652486855e-16       1.784628351184e-17      -1.184585453674e-19 
 2428       1.431106149854e-11       4.243652112489e-13      -6.451575039000e-13       4.397782547152e-15       1.455829062002e-16       1.794890231217e-17      -1.605689614718e-19 
 2429       1.427496667489e-11       4.236386264835e-13      -6.396093943310e-13       4.391928435753e-15       1.453011809840e-16       1.804826567683e-17      -2.031941074602e-19 
 2430       1.423871638036e-11       4.229446610360e-13      -6.341221528345e-13       4.386073173229e-15       1.450200714986e-16       1.814455020480e-17      -2.463087276041e-19 
 2431       1.420231584207e-11       4.222828858567e-13      -6.286969304337e-13       4.380216823467e-15       1.447395761946e-16       1.823793309696e-17      -2.898874801707e-19 
 2432       1.416577030500e-11       4.216528702793e-13      -6.233348815291e-13       4.374359450519e-15       1.444596935112e-16       1.832859215668e-17      -3.339049373338e-19 
 2433       1.412908503201e-11       4.210541820186e-13      -6.180371639023e-13       4.368501118599e-15       1.441804218767e-16       1.841670579048e-17      -3.783355850843e-19 
 2434       1.409226530387e-11       4.204863871687e-13      -6.128049387188e-13       4.362641892083e-15       1.439017597076e-16       1.850245300861e-17      -4.231538231408e-19 
 2435       1.405531641922e-11       4.199490502017e-13      -6.076393705320e-13       4.356781835512e-15       1.436237054097e-16       1.858601342571e-17      -4.683339648601e-19 
 2436       1.401824369469e-11       4.194417339657e-13      -6.025416272857e-13       4.350921013590e-15       1.433462573769e-16       1.866756726144e-17      -5.138502371481e-19 
 2437       1.398105246483e-11       4.189639996830e-13      -5.975128803182e-13       4.345059491184e-15       1.430694139923e-16       1.874729534108e-17      -5.596767803701e-19 
 2438       1.394374808214e-11       4.185154069484e-13      -5.925543043652e-13       4.339197333325e-15       1.427931736275e-16       1.882537909616e-17      -6.057876482618e-19 
 2439       1.390633591715e-11       4.180955137279e-13      -5.876670775631e-13       4.333334605210e-15       1.425175346426e-16       1.890200056513e-17      -6.521568078396e-19 
 2440       1.386882135838e-11       4.177038763561e-13      -5.828523814524e-13       4.327471372197e-15       1.422424953867e-16       1.897734239391e-17      -6.987581393113e-19 
 2441       1.383120981235e-11       4.173400495352e-13      -5.781114009814e-13       4.321607699810e-15       1.419680541971e-16       1.905158783659e-17      -7.455654359869e-19 
 2442       1.379350670367e-11       4.170035863332e-13      -5.734453245088e-13       4.315743653736e-15       1.416942094002e-16       1.912492075602e-17      -7.925524041891e-19 
 2443       1.375571747496e-11       4.166940381816e-13      -5.688553438076e-13       4.309879299829e-15       1.414209593105e-16       1.919752562442e-17      -8.396926631637e-19 
 2444       1.371784758698e-11       4.164109548743e-13      -5.643426540681e-13       4.304014704105e-15       1.411483022315e-16       1.926958752403e-17      -8.869597449907e-19 
 2445       1.367990251853e-11       4.161538845657e-13      -5.599084539016e-13       4.298149932745e-15       1.408762364552e-16       1.934129214777e-17      -9.343270944945e-19 
 2446       1.364188776657e-11       4.159223737686e-13      -5.555539453432e-13       4.292285052097e-15       1.406047602620e-16       1.941282579977e-17      -9.817680691546e-19 
 2447       1.360380884617e-11       4.157159673531e-13      -5.512803338556e-13       4.286420128673e-15       1.403338719209e-16       1.948437539610e-17      -1.029255939017e-18 
 2448       1.356567129057e-11       4.155342085444e-13      -5.470888283321e-13       4.280555229149e-15       1.400635696895e-16       1.955612846533e-17      -1.076763886602e-18 
 2449       1.352748065118e-11       4.153766389209e-13      -5.429806411001e-13       4.274690420367e-15       1.397938518140e-16       1.962827314918e-17      -1.124265006820e-18 
 2450       1.348924249760e-11       4.152427984132e-13      -5.389569879245e-13       4.268825769336e-15       1.395247165290e-16       1.970099820314e-17      -1.171732306878e-18 
 2451       1.345096241764e-11       4.151322253017e-13      -5.350190880107e-13       4.262961343228e-15       1.392561620575e-16       1.977449299711e-17      -1.219138706189e-18 
 2452       1.341264601734e-11       4.150444562151e-13      -5.311681640082e-13       4.257097209384e-15       1.389881866112e-16       1.984894751600e-17      -1.266457036289e-18 
 2453       1.337429892098e-11       4.149790261287e-13      -5.274054420140e-13       4.251233435307e-15       1.387207883901e-16       1.992455236038e-17      -1.313660040740e-18 
 2454       1.333592677113e-11       4.149354683625e-13      -5.237321515755e-13       4.245370088668e-15       1.384539655827e-16       2.000149874709e-17      -1.360720375045e-18 
 2455       1.329753510923e-11       4.149133033941e-13      -5.201492992148e-13       4.239507247067e-15       1.381877165228e-16       2.007993804764e-17      -1.407612967209e-18 
 2456       1.325912901683e-11       4.149120052270e-13      -5.166569875172e-13       4.233645027376e-15       1.379220401609e-16       2.015986013834e-17      -1.454322114978e-18 
