# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1032       1.543307544069e-10       5.938515210838e-12      -9.835827867230e-12       0.000000000000e+00       5.363861501846e-15       2.747618398638e-16       2.519971292795e-16 
 1033       1.545953302917e-10       5.903348060918e-12      -9.986435101016e-12       0.000000000000e+00       5.343573051843e-15       2.637270318183e-16       2.507788806267e-16 
 1034       1.548734584467e-10       5.867549088118e-12      -1.013387361771e-11       0.000000000000e+00       5.323378464601e-15       2.528903127297e-16       2.495467077067e-16 
 1035       1.551647776531e-10       5.831133151488e-12      -1.027809237297e-11       0.000000000000e+00       5.303277219238e-15       2.422522984831e-16       2.483003022120e-16 
 1036       1.554689234508e-10       5.794115242508e-12      -1.041904004653e-11       0.000000000000e+00       5.283268785364e-15       2.318136020731e-16       2.470393537884e-16 
 1037       1.557855281303e-10       5.756510485415e-12      -1.055666504163e-11       0.000000000000e+00       5.263352623050e-15       2.215748335910e-16       2.457635500298e-16 
 1038       1.561142207248e-10       5.718334137540e-12      -1.069091548451e-11       0.000000000000e+00       5.243528182801e-15       2.115366002106e-16       2.444725764738e-16 
 1039       1.564546270016e-10       5.679601589637e-12      -1.082173922378e-11       0.000000000000e+00       5.223794905527e-15       2.016995061750e-16       2.431661165969e-16 
 1040       1.568063694540e-10       5.640328366219e-12      -1.094908382987e-11       0.000000000000e+00       5.204152222515e-15       1.920641527831e-16       2.418438518094e-16 
 1041       1.571690672935e-10       5.600530125883e-12      -1.107289659449e-11       0.000000000000e+00       5.184599555401e-15       1.826311383757e-16       2.405054614515e-16 
 1042       1.575423364411e-10       5.560222661649e-12      -1.119312453002e-11       0.000000000000e+00       5.165136316138e-15       1.734010583227e-16       2.391506227878e-16 
 1043       1.579257895194e-10       5.519421901289e-12      -1.130971436900e-11       0.000000000000e+00       5.145761906973e-15       1.643745050085e-16       2.377790110028e-16 
 1044       1.583190358443e-10       5.478143907660e-12      -1.142261256352e-11       0.000000000000e+00       5.126475720416e-15       1.555520678197e-16       2.363902991964e-16 
 1045       1.587216814171e-10       5.436404879034e-12      -1.153176528466e-11       0.000000000000e+00       5.107277139211e-15       1.469343331305e-16       2.349841583789e-16 
 1046       1.591333289158e-10       5.394221149434e-12      -1.163711842195e-11       0.000000000000e+00       5.088165536307e-15       1.385218842897e-16       2.335602574663e-16 
 1047       1.595535776874e-10       5.351609188960e-12      -1.173861758276e-11       0.000000000000e+00       5.069140274833e-15       1.303153016071e-16       2.321182632757e-16 
 1048       1.599820237394e-10       5.308585604129e-12      -1.183620809179e-11       0.000000000000e+00       5.050200708065e-15       1.223151623401e-16       2.306578405205e-16 
 1049       1.604182597318e-10       5.265167138201e-12      -1.192983499047e-11       0.000000000000e+00       5.031346179402e-15       1.145220406798e-16       2.291786518056e-16 
 1050       1.608618749689e-10       5.221370671512e-12      -1.201944303638e-11       0.000000000000e+00       5.012576022334e-15       1.069365077378e-16       2.276803576230e-16 
 1051       1.613124718445e-10       5.177213047905e-12      -1.210498780941e-11       0.000000000000e+00       4.993889631535e-15       9.955837563356e-17       2.261627123243e-16 
 1052       1.617697154444e-10       5.132710550705e-12      -1.218646920042e-11       0.000000000000e+00       4.975286677287e-15       9.238441827744e-17       2.246258535112e-16 
 1053       1.622332846173e-10       5.087879420119e-12      -1.226389838693e-11       0.000000000000e+00       4.956766893977e-15       8.541061887805e-17       2.230700166589e-16 
 1054       1.627028555773e-10       5.042736026788e-12      -1.233728676933e-11       0.000000000000e+00       4.938330009232e-15       7.863292287298e-17       2.214954395081e-16 
 1055       1.631781018977e-10       4.997296872104e-12      -1.240664597148e-11       0.000000000000e+00       4.919975743896e-15       7.204723783311e-17       2.199023620714e-16 
 1056       1.636586945042e-10       4.951578588524e-12      -1.247198784136e-11       0.000000000000e+00       4.901703812008e-15       6.564943336709e-17       2.182910266385e-16 
 1057       1.641443016691e-10       4.905597939878e-12      -1.253332445175e-11       0.000000000000e+00       4.883513920783e-15       5.943534102573e-17       2.166616777822e-16 
 1058       1.646345890041e-10       4.859371821687e-12      -1.259066810079e-11       0.000000000000e+00       4.865405770592e-15       5.340075420648e-17       2.150145623639e-16 
 1059       1.651292194550e-10       4.812917261474e-12      -1.264403131269e-11       0.000000000000e+00       4.847379054938e-15       4.754142805781e-17       2.133499295392e-16 
 1060       1.656278532941e-10       4.766251419078e-12      -1.269342683834e-11       0.000000000000e+00       4.829433460440e-15       4.185307938363e-17       2.116680307640e-16 
 1061       1.661301481147e-10       4.719391586966e-12      -1.273886765595e-11       0.000000000000e+00       4.811568666807e-15       3.633138654778e-17       2.099691197996e-16 
 1062       1.666357588243e-10       4.672355190548e-12      -1.278036697170e-11       0.000000000000e+00       4.793784346822e-15       3.097198937839e-17       2.082534527190e-16 
 1063       1.671443376382e-10       4.625159788489e-12      -1.281793822036e-11       0.000000000000e+00       4.776080166318e-15       2.577048907235e-17       2.065212879121e-16 
 1064       1.676555340732e-10       4.577823073023e-12      -1.285159506595e-11       0.000000000000e+00       4.758455784160e-15       2.072244809971e-17       2.047728860915e-16 
 1065       1.681689949414e-10       4.530362870265e-12      -1.288135140237e-11       0.000000000000e+00       4.740910852220e-15       1.582339010813e-17       2.030085102986e-16 
 1066       1.686843643433e-10       4.482797140525e-12      -1.290722135405e-11       0.000000000000e+00       4.723445015363e-15       1.106879982730e-17       2.012284259087e-16 
 1067       1.692012836619e-10       4.435143978621e-12      -1.292921927656e-11       0.000000000000e+00       4.706057911420e-15       6.454122973353e-18       1.994329006368e-16 
 1068       1.697193915558e-10       4.387421614193e-12      -1.294735975731e-11       0.000000000000e+00       4.688749171170e-15       1.974766153318e-18       1.976222045439e-16 
 1069       1.702383239534e-10       4.339648412014e-12      -1.296165761610e-11       0.000000000000e+00       4.671518418319e-15      -2.373903230471e-18       1.957966100417e-16 
 1070       1.707577140461e-10       4.291842872307e-12      -1.297212790585e-11       0.000000000000e+00       4.654365269480e-15      -6.596557075942e-18       1.939563918992e-16 
 1071       1.712771922819e-10       4.244023631054e-12      -1.297878591319e-11       0.000000000000e+00       4.637289334150e-15      -1.069790667686e-17       1.921018272477e-16 
 1072       1.717963863591e-10       4.196209460311e-12      -1.298164715910e-11       0.000000000000e+00       4.620290214694e-15      -1.468270281838e-17       1.902331955871e-16 
 1073       1.723149212201e-10       4.148419268522e-12      -1.298072739956e-11       0.000000000000e+00       4.603367506317e-15      -1.855573587267e-17       1.883507787909e-16 
 1074       1.728324190446e-10       4.100672100832e-12      -1.297604262621e-11       0.000000000000e+00       4.586520797050e-15      -2.232183589441e-17       1.864548611125e-16 
 1075       1.733484992434e-10       4.052987139398e-12      -1.296760906693e-11       0.000000000000e+00       4.569749667728e-15      -2.598587271644e-17       1.845457291907e-16 
 1076       1.738627784522e-10       4.005383703706e-12      -1.295544318657e-11       0.000000000000e+00       4.553053691964e-15      -2.955275604528e-17       1.826236720551e-16 
 1077       1.743748705247e-10       3.957881250881e-12      -1.293956168748e-11       0.000000000000e+00       4.536432436136e-15      -3.302743555670e-17       1.806889811322e-16 
 1078       1.748843865268e-10       3.910499376000e-12      -1.291998151026e-11       0.000000000000e+00       4.519885459361e-15      -3.641490099136e-17       1.787419502508e-16 
 1079       1.753909347298e-10       3.863257812408e-12      -1.289671983431e-11       0.000000000000e+00       4.503412313476e-15      -3.972018225028e-17       1.767828756479e-16 
 1080       1.758941206040e-10       3.816176432030e-12      -1.286979407853e-11       0.000000000000e+00       4.487012543017e-15      -4.294834949051e-17       1.748120559743e-16 
 1081       1.763935468125e-10       3.769275245683e-12      -1.283922190193e-11       0.000000000000e+00       4.470685685199e-15      -4.610451322064e-17       1.728297923000e-16 
 1082       1.768888132048e-10       3.722574403390e-12      -1.280502120426e-11       0.000000000000e+00       4.454431269895e-15      -4.919382439638e-17       1.708363881206e-16 
 1083       1.773795168102e-10       3.676094194693e-12      -1.276721012670e-11       0.000000000000e+00       4.438248819614e-15      -5.222147451617e-17       1.688321493623e-16 
 1084       1.778652518316e-10       3.629855048969e-12      -1.272580705243e-11       0.000000000000e+00       4.422137849483e-15      -5.519269571670e-17       1.668173843877e-16 
 1085       1.783456096389e-10       3.583877535736e-12      -1.268083060732e-11       0.000000000000e+00       4.406097867222e-15      -5.811276086854e-17       1.647924040019e-16 
 1086       1.788201787629e-10       3.538182364975e-12      -1.263229966057e-11       0.000000000000e+00       4.390128373128e-15      -6.098698367166e-17       1.627575214578e-16 
 1087       1.792885448885e-10       3.492790387437e-12      -1.258023332531e-11       0.000000000000e+00       4.374228860052e-15      -6.382071875101e-17       1.607130524619e-16 
 1088       1.797502908488e-10       3.447722594959e-12      -1.252465095928e-11       0.000000000000e+00       4.358398813378e-15      -6.661936175215e-17       1.586593151800e-16 
 1089       1.802049966183e-10       3.403000120776e-12      -1.246557216545e-11       0.000000000000e+00       4.342637711003e-15      -6.938834943673e-17       1.565966302428e-16 
 1090       1.806522831943e-10       3.358642427319e-12      -1.240302246676e-11       0.000000000000e+00       4.326945077418e-15      -7.213195401603e-17       1.545253488970e-16 
 1091       1.810919448988e-10       3.314661842373e-12      -1.233705041238e-11       0.000000000000e+00       4.311320646789e-15      -7.484964826083e-17       1.524459378600e-16 
 1092       1.815238188374e-10       3.271068950298e-12      -1.226771070204e-11       0.000000000000e+00       4.295764202019e-15      -7.753969185495e-17       1.503588956138e-16 
 1093       1.819477411707e-10       3.227874398030e-12      -1.219505853393e-11       0.000000000000e+00       4.280275520835e-15      -8.020033271249e-17       1.482647243715e-16 
 1094       1.823635471119e-10       3.185088895215e-12      -1.211914960591e-11       0.000000000000e+00       4.264854375766e-15      -8.282980695178e-17       1.461639300860e-16 
 1095       1.827710709254e-10       3.142723214338e-12      -1.204004011674e-11       0.000000000000e+00       4.249500534129e-15      -8.542633886924e-17       1.440570224582e-16 
 1096       1.831701459241e-10       3.100788190850e-12      -1.195778676728e-11       0.000000000000e+00       4.234213758020e-15      -8.798814091331e-17       1.419445149459e-16 
