# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1471       1.137649384528e-10       1.729115487531e-12      -2.316294336922e-12       1.279610895862e-14       1.297429402429e-15       4.622863162478e-16      -3.013402867797e-18 
 1472       1.134534427631e-10       1.730430296017e-12      -2.232097937765e-12       1.278720421208e-14       1.293808084423e-15       4.592565688328e-16      -2.306030441211e-18 
 1473       1.131367038987e-10       1.732131149340e-12      -2.148626712813e-12       1.277819579424e-14       1.290198802859e-15       4.562546501556e-16      -1.602051693318e-18 
 1474       1.128147798002e-10       1.734216336009e-12      -2.065914554039e-12       1.276908337898e-14       1.286601499603e-15       4.532848918008e-16      -9.015530818136e-19 
 1475       1.124877287973e-10       1.736684128836e-12      -1.983995522752e-12       1.275986663954e-14       1.283016115866e-15       4.503516482983e-16      -2.046214560376e-19 
 1476       1.121556096095e-10       1.739532784911e-12      -1.902903849871e-12       1.275054524852e-14       1.279442592199e-15       4.474592971614e-16       4.886559424079e-19 
 1477       1.118184813470e-10       1.742760545566e-12      -1.822673936205e-12       1.274111887785e-14       1.275880868495e-15       4.446122389258e-16       1.178191479046e-18 
 1478       1.114764035111e-10       1.746365636350e-12      -1.743340352729e-12       1.273158719883e-14       1.272330883984e-15       4.418148971875e-16       1.863897125911e-18 
 1479       1.111294359950e-10       1.750346266997e-12      -1.664937840868e-12       1.272194988212e-14       1.268792577235e-15       4.390717186420e-16       2.545684460935e-18 
 1480       1.107776454672e-10       1.754699963655e-12      -1.587497602750e-12       1.271220682200e-14       1.265265891326e-15       4.363860175809e-16       3.223472367943e-18 
 1481       1.104211245882e-10       1.759421558428e-12      -1.511036131345e-12       1.270235881167e-14       1.261750789409e-15       4.337564968128e-16       3.897210221125e-18 
 1482       1.100599729849e-10       1.764505179907e-12      -1.435566270497e-12       1.269240687465e-14       1.258247239298e-15       4.311806924373e-16       4.566854928466e-18 
 1483       1.096942908866e-10       1.769944919041e-12      -1.361100914996e-12       1.268235204107e-14       1.254755208305e-15       4.286561262416e-16       5.232363251730e-18 
 1484       1.093241791256e-10       1.775734829065e-12      -1.287653010660e-12       1.267219534776e-14       1.251274663244e-15       4.261803056762e-16       5.893691806272e-18 
 1485       1.089497391389e-10       1.781868925440e-12      -1.215235554403e-12       1.266193783816e-14       1.247805570425e-15       4.237507238297e-16       6.550797060841e-18 
 1486       1.085710729683e-10       1.788341185780e-12      -1.143861594310e-12       1.265158056243e-14       1.244347895656e-15       4.213648594043e-16       7.203635337392e-18 
 1487       1.081882832626e-10       1.795145549789e-12      -1.073544229719e-12       1.264112457739e-14       1.240901604241e-15       4.190201766914e-16       7.852162810891e-18 
 1488       1.078014732775e-10       1.802275919195e-12      -1.004296611286e-12       1.263057094657e-14       1.237466660978e-15       4.167141255461e-16       8.496335509125e-18 
 1489       1.074107468777e-10       1.809726157679e-12      -9.361319410675e-13       1.261992074021e-14       1.234043030160e-15       4.144441413633e-16       9.136109312506e-18 
 1490       1.070162085370e-10       1.817490090810e-12      -8.690634725928e-13       1.260917503527e-14       1.230630675573e-15       4.122076450525e-16       9.771439953881e-18 
 1491       1.066179633400e-10       1.825561505983e-12      -8.031045109379e-13       1.259833491545e-14       1.227229560495e-15       4.100020430132e-16       1.040228301834e-17 
 1492       1.062161169830e-10       1.833934152344e-12      -7.382684128016e-13       1.258740147118e-14       1.223839647693e-15       4.078247271102e-16       1.102859394303e-17 
 1493       1.058107757750e-10       1.842601740728e-12      -6.745685865802e-13       1.257637579966e-14       1.220460899425e-15       4.056730746488e-16       1.165032801693e-17 
 1494       1.054020466384e-10       1.851557943593e-12      -6.120184924424e-13       1.256525900485e-14       1.217093277438e-15       4.035444483501e-16       1.226744038073e-17 
 1495       1.049900371108e-10       1.860796394951e-12      -5.506316424040e-13       1.255405219750e-14       1.213736742965e-15       4.014361963265e-16       1.287988602654e-17 
 1496       1.045748553454e-10       1.870310690301e-12      -4.904216004029e-13       1.254275649514e-14       1.210391256726e-15       3.993456520565e-16       1.348761979780e-17 
 1497       1.041566101124e-10       1.880094386564e-12      -4.314019823740e-13       1.253137302210e-14       1.207056778928e-15       3.972701343605e-16       1.409059638900e-17 
 1498       1.037354107997e-10       1.890141002017e-12      -3.735864563242e-13       1.251990290956e-14       1.203733269260e-15       3.952069473757e-16       1.468877034554e-17 
 1499       1.033113674144e-10       1.900444016220e-12      -3.169887424070e-13       1.250834729547e-14       1.200420686895e-15       3.931533805314e-16       1.528209606354e-17 
 1500       1.028845905835e-10       1.910996869959e-12      -2.616226129978e-13       1.249670732467e-14       1.197118990488e-15       3.911067085248e-16       1.587052778961e-17 
 1501       1.024551915550e-10       1.921792965170e-12      -2.075018927685e-13       1.248498414881e-14       1.193828138177e-15       3.890641912955e-16       1.645401962067e-17 
 1502       1.020232821993e-10       1.932825664879e-12      -1.546404587625e-13       1.247317892642e-14       1.190548087577e-15       3.870230740012e-16       1.703252550381e-17 
 1503       1.015889750096e-10       1.944088293131e-12      -1.030522404694e-13       1.246129282291e-14       1.187278795784e-15       3.849805869929e-16       1.760599923600e-17 
 1504       1.011523831036e-10       1.955574134925e-12      -5.275121990030e-14       1.244932701056e-14       1.184020219371e-15       3.829339457905e-16       1.817439446400e-17 
 1505       1.007136202240e-10       1.967276436145e-12      -3.751431662409e-15       1.243728266855e-14       1.180772314387e-15       3.808803510574e-16       1.873766468408e-17 
 1506       1.002728007399e-10       1.979188403499e-12       4.393303696606e-14       1.242516098297e-14       1.177535036360e-15       3.788169885762e-16       1.929576324190e-17 
 1507       9.983003964775e-11       1.991303204445e-12       9.028804596090e-14       1.241296314682e-14       1.174308340290e-15       3.767410292242e-16       1.984864333226e-17 
 1508       9.938545257249e-11       2.003613967129e-12       1.352994024771e-13       1.240069036005e-14       1.171092180649e-15       3.746496289482e-16       2.039625799895e-17 
 1509       9.893915576837e-11       2.016113780316e-12       1.789528607738e-13       1.238834382953e-14       1.167886511386e-15       3.725399287400e-16       2.093856013452e-17 
 1510       9.849126612016e-11       2.028795693325e-12       2.212341221396e-13       1.237592476910e-14       1.164691285918e-15       3.704090546116e-16       2.147550248014e-17 
 1511       9.804190114419e-11       2.041652715959e-12       2.621288348175e-13       1.236343439955e-14       1.161506457134e-15       3.682541175707e-16       2.200703762534e-17 
 1512       9.759117898934e-11       2.054677818442e-12       3.016225939301e-13       1.235087394867e-14       1.158331977392e-15       3.660722135957e-16       2.253311800788e-17 
 1513       9.713921843814e-11       2.067863931351e-12       3.397009414046e-13       1.233824465122e-14       1.155167798517e-15       3.638604236111e-16       2.305369591351e-17 
 1514       9.668613890780e-11       2.081203945548e-12       3.763493658982e-13       1.232554774896e-14       1.152013871804e-15       3.616158134629e-16       2.356872347582e-17 
 1515       9.623206045124e-11       2.094690712113e-12       4.115533027227e-13       1.231278449067e-14       1.148870148010e-15       3.593354338935e-16       2.407815267601e-17 
 1516       9.577710375816e-11       2.108317042281e-12       4.452981337700e-13       1.229995613216e-14       1.145736577362e-15       3.570163205174e-16       2.458193534272e-17 
 1517       9.532139015607e-11       2.122075707369e-12       4.775691874372e-13       1.228706393625e-14       1.142613109547e-15       3.546554937963e-16       2.508002315183e-17 
 1518       9.486504161136e-11       2.135959438715e-12       5.083517385513e-13       1.227410917283e-14       1.139499693717e-15       3.522499590142e-16       2.557236762627e-17 
 1519       9.440817527674e-11       2.149961055525e-12       5.376347075067e-13       1.226109317355e-14       1.136396282675e-15       3.497974296611e-16       2.605892684261e-17 
 1520       9.395088707416e-11       2.164073849904e-12       5.654217967892e-13       1.224801749652e-14       1.133302845489e-15       3.472985052512e-16       2.653968562191e-17 
 1521       9.349326795588e-11       2.178291205402e-12       5.917204615417e-13       1.223488376322e-14       1.130219355001e-15       3.447545144265e-16       2.701463553287e-17 
 1522       9.303540934450e-11       2.192606469370e-12       6.165382202007e-13       1.222169360395e-14       1.127145783640e-15       3.421667934645e-16       2.748376820295e-17 
 1523       9.257740313372e-11       2.207012952902e-12       6.398826546140e-13       1.220844865787e-14       1.124082103428e-15       3.395366862917e-16       2.794707531842e-17 
 1524       9.211934168906e-11       2.221503930776e-12       6.617614101580e-13       1.219515057299e-14       1.121028285978e-15       3.368655444957e-16       2.840454862459e-17 
 1525       9.166131784871e-11       2.236072641392e-12       6.821821958553e-13       1.218180100616e-14       1.117984302489e-15       3.341547273386e-16       2.885617992592e-17 
 1526       9.120342492418e-11       2.250712286711e-12       7.011527844917e-13       1.216840162316e-14       1.114950123750e-15       3.314056017698e-16       2.930196108622e-17 
 1527       9.074575670117e-11       2.265416032198e-12       7.186810127336e-13       1.215495409863e-14       1.111925720135e-15       3.286195424387e-16       2.974188402875e-17 
 1528       9.028840744028e-11       2.280177006760e-12       7.347747812456e-13       1.214146011614e-14       1.108911061606e-15       3.257979317076e-16       3.017594073644e-17 
 1529       8.983147187777e-11       2.294988302684e-12       7.494420548078e-13       1.212792136818e-14       1.105906117710e-15       3.229421596648e-16       3.060412325200e-17 
 1530       8.937504522634e-11       2.309842975582e-12       7.626908624330e-13       1.211433955619e-14       1.102910857579e-15       3.200536241372e-16       3.102642367808e-17 
 1531       8.891922317589e-11       2.324734044326e-12       7.745292974843e-13       1.210071639056e-14       1.099925249928e-15       3.171337307034e-16       3.144283417744e-17 
 1532       8.846410189430e-11       2.339654490988e-12       7.849655177922e-13       1.208705359064e-14       1.096949263053e-15       3.141838927064e-16       3.185334697313e-17 
 1533       8.800977802815e-11       2.354597260785e-12       7.940077457722e-13       1.207335288478e-14       1.093982864837e-15       3.112055312665e-16       3.225795434859e-17 
 1534       8.755634870354e-11       2.369555262012e-12       8.016642685420e-13       1.205961601033e-14       1.091026022739e-15       3.082000752944e-16       3.265664864783e-17 
 1535       8.710391152680e-11       2.384521365987e-12       8.079434380390e-13       1.204584471364e-14       1.088078703801e-15       3.051689615037e-16       3.304942227562e-17 
 1536       8.665256458530e-11       2.399488406988e-12       8.128536711375e-13       1.203204075009e-14       1.085140874644e-15       3.021136344241e-16       3.343626769760e-17 
 1537       8.620240644818e-11       2.414449182195e-12       8.164034497664e-13       1.201820588412e-14       1.082212501467e-15       2.990355464140e-16       3.381717744045e-17 
 1538       8.575353616712e-11       2.429396451628e-12       8.186013210259e-13       1.200434188920e-14       1.079293550048e-15       2.959361576737e-16       3.419214409207e-17 
 1539       8.530605327714e-11       2.444322938088e-12       8.194558973058e-13       1.199045054789e-14       1.076383985740e-15       2.928169362580e-16       3.456116030169e-17 
 1540       8.486005779729e-11       2.459221327095e-12       8.189758564020e-13       1.197653365183e-14       1.073483773473e-15       2.896793580893e-16       3.492421878008e-17 
 1541       8.441565023150e-11       2.474084266832e-12       8.171699416343e-13       1.196259300177e-14       1.070592877753e-15       2.865249069700e-16       3.528131229965e-17 
