# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2329       1.669826916521e-11       6.672141702863e-13      -1.177233593957e-12       4.974851141592e-15       1.767728542100e-16       8.340942401774e-18       4.789139909355e-18 
 2330       1.668461541198e-11       6.635748842931e-13      -1.175609137875e-12       4.968856571986e-15       1.764218207320e-16       8.298379950380e-18       4.707555295895e-18 
 2331       1.667089220743e-11       6.599395741001e-13      -1.173847781198e-12       4.962870315804e-15       1.760715801374e-16       8.257505143136e-18       4.625937687898e-18 
 2332       1.665708935264e-11       6.563092487974e-13      -1.171950080187e-12       4.956892158161e-15       1.757221300856e-16       8.218262837507e-18       4.544358541546e-18 
 2333       1.664319661400e-11       6.526849208802e-13      -1.169916593897e-12       4.950921883313e-15       1.753734682195e-16       8.180597690259e-18       4.462889557733e-18 
 2334       1.662920372316e-11       6.490676062521e-13      -1.167747884185e-12       4.944959274660e-15       1.750255921652e-16       8.144454157237e-18       4.381602682330e-18 
 2335       1.661510037702e-11       6.454583242294e-13      -1.165444515714e-12       4.939004114740e-15       1.746784995321e-16       8.109776493144e-18       4.300570106444e-18 
 2336       1.660087623765e-11       6.418580975442e-13      -1.163007055952e-12       4.933056185232e-15       1.743321879130e-16       8.076508751326e-18       4.219864266683e-18 
 2337       1.658652093226e-11       6.382679523481e-13      -1.160436075180e-12       4.927115266951e-15       1.739866548838e-16       8.044594783550e-18       4.139557845414e-18 
 2338       1.657202513956e-11       6.346888471864e-13      -1.157732392806e-12       4.921181150827e-15       1.736418981401e-16       8.014010009831e-18       4.059715151897e-18 
 2339       1.655738385623e-11       6.311214594266e-13      -1.154897817994e-12       4.915253670910e-15       1.732979159072e-16       7.984856945762e-18       3.980366206159e-18 
 2340       1.654259315082e-11       6.275663974998e-13      -1.151934413680e-12       4.909332671569e-15       1.729547065323e-16       7.957270272957e-18       3.901532493352e-18 
 2341       1.652764907920e-11       6.240242718104e-13      -1.148844250688e-12       4.903417996531e-15       1.726122683487e-16       7.931385123801e-18       3.823235568216e-18 
 2342       1.651254768459e-11       6.204956947387e-13      -1.145629407740e-12       4.897509488884e-15       1.722705996756e-16       7.907337081927e-18       3.745497055156e-18 
 2343       1.649728499751e-11       6.169812806428e-13      -1.142291971465e-12       4.891606991074e-15       1.719296988183e-16       7.885262182698e-18       3.668338648311e-18 
 2344       1.648185703579e-11       6.134816458604e-13      -1.138834036405e-12       4.885710344904e-15       1.715895640677e-16       7.865296913678e-18       3.591782111630e-18 
 2345       1.646625980454e-11       6.099974087113e-13      -1.135257705028e-12       4.879819391536e-15       1.712501937010e-16       7.847578215116e-18       3.515849278944e-18 
 2346       1.645048929615e-11       6.065291894991e-13      -1.131565087732e-12       4.873933971486e-15       1.709115859809e-16       7.832243480422e-18       3.440562054038e-18 
 2347       1.643454149027e-11       6.030776105135e-13      -1.127758302858e-12       4.868053924628e-15       1.705737391562e-16       7.819430556644e-18       3.365942410723e-18 
 2348       1.641841235378e-11       5.996432960322e-13      -1.123839476695e-12       4.862179090188e-15       1.702366514614e-16       7.809277744946e-18       3.292012392912e-18 
 2349       1.640209784084e-11       5.962268723231e-13      -1.119810743493e-12       4.856309306749e-15       1.699003211169e-16       7.801923801087e-18       3.218794114691e-18 
 2350       1.638559389278e-11       5.928289676462e-13      -1.115674245467e-12       4.850444412245e-15       1.695647463289e-16       7.797507935899e-18       3.146309760390e-18 
 2351       1.636889643816e-11       5.894502122560e-13      -1.111432132809e-12       4.844584243964e-15       1.692299252894e-16       7.796169815763e-18       3.074581584659e-18 
 2352       1.635200139275e-11       5.860912384030e-13      -1.107086563695e-12       4.838728638545e-15       1.688958561760e-16       7.798049563087e-18       3.003631912540e-18 
 2353       1.633490465948e-11       5.827526803363e-13      -1.102639704294e-12       4.832877431980e-15       1.685625371524e-16       7.803287756789e-18       2.933483139537e-18 
 2354       1.631760212844e-11       5.794351743056e-13      -1.098093728779e-12       4.827030459610e-15       1.682299663677e-16       7.812025432766e-18       2.864157731694e-18 
 2355       1.630008967692e-11       5.761393585627e-13      -1.093450819333e-12       4.821187556124e-15       1.678981419568e-16       7.824404084381e-18       2.795678225663e-18 
 2356       1.628236316929e-11       5.728658733643e-13      -1.088713166156e-12       4.815348555563e-15       1.675670620404e-16       7.840565662933e-18       2.728067228779e-18 
 2357       1.626441845710e-11       5.696153609738e-13      -1.083882967480e-12       4.809513291316e-15       1.672367247246e-16       7.860652578141e-18       2.661347419132e-18 
 2358       1.624625137898e-11       5.663884656631e-13      -1.078962429572e-12       4.803681596116e-15       1.669071281016e-16       7.884807698618e-18       2.595541545643e-18 
 2359       1.622785776068e-11       5.631858337150e-13      -1.073953766746e-12       4.797853302048e-15       1.665782702488e-16       7.913174352352e-18       2.530672428132e-18 
 2360       1.620923341504e-11       5.600081134252e-13      -1.068859201367e-12       4.792028240538e-15       1.662501492294e-16       7.945896327181e-18       2.466762957393e-18 
 2361       1.619037414197e-11       5.568559551041e-13      -1.063680963868e-12       4.786206242361e-15       1.659227630923e-16       7.983117871271e-18       2.403836095269e-18 
 2362       1.617127572844e-11       5.537300110794e-13      -1.058421292750e-12       4.780387137634e-15       1.655961098718e-16       8.024983693597e-18       2.341914874719e-18 
 2363       1.615193394847e-11       5.506309356974e-13      -1.053082434596e-12       4.774570755819e-15       1.652701875878e-16       8.071638964419e-18       2.281022399899e-18 
 2364       1.613234456311e-11       5.475593853259e-13      -1.047666644079e-12       4.768756925721e-15       1.649449942459e-16       8.123229315757e-18       2.221181846228e-18 
 2365       1.611250332044e-11       5.445160183557e-13      -1.042176183968e-12       4.762945475489e-15       1.646205278370e-16       8.179900841876e-18       2.162416460463e-18 
 2366       1.609240595555e-11       5.415014952028e-13      -1.036613325141e-12       4.757136232609e-15       1.642967863376e-16       8.241800099755e-18       2.104749560774e-18 
 2367       1.607204819052e-11       5.385164783106e-13      -1.030980346589e-12       4.751329023913e-15       1.639737677097e-16       8.309074109572e-18       2.048204536811e-18 
 2368       1.605142573441e-11       5.355616321518e-13      -1.025279535430e-12       4.745523675569e-15       1.636514699009e-16       8.381870355180e-18       1.992804849786e-18 
 2369       1.603053428326e-11       5.326376232304e-13      -1.019513186912e-12       4.739720013088e-15       1.633298908439e-16       8.460336784582e-18       1.938574032536e-18 
 2370       1.600936952006e-11       5.297451200841e-13      -1.013683604426e-12       4.733917861317e-15       1.630090284572e-16       8.544621810412e-18       1.885535689603e-18 
 2371       1.598792711474e-11       5.268847932861e-13      -1.007793099513e-12       4.728117044442e-15       1.626888806444e-16       8.634874310414e-18       1.833713497304e-18 
 2372       1.596620272415e-11       5.240573154471e-13      -1.001843991874e-12       4.722317385986e-15       1.623694452948e-16       8.731243627915e-18       1.783131203802e-18 
 2373       1.594419199208e-11       5.212633612175e-13      -9.958386093763e-13       4.716518708809e-15       1.620507202829e-16       8.833879572307e-18       1.733812629185e-18 
 2374       1.592189054920e-11       5.185036072896e-13      -9.897792880639e-13       4.710720835105e-15       1.617327034685e-16       8.942932419525e-18       1.685781665530e-18 
 2375       1.589929401308e-11       5.157787323994e-13      -9.836683721665e-13       4.704923586406e-15       1.614153926969e-16       9.058552912520e-18       1.639062276983e-18 
 2376       1.587639798816e-11       5.130894173287e-13      -9.775082141073e-13       4.699126783574e-15       1.610987857986e-16       9.180892261745e-18       1.593678499830e-18 
 2377       1.585319910360e-11       5.104362405961e-13      -9.713011468273e-13       4.693330267850e-15       1.607828807145e-16       9.310027349790e-18       1.549641628996e-18 
 2378       1.582969813371e-11       5.078193648221e-13      -9.650494005523e-13       4.687533964110e-15       1.604676758726e-16       9.445735840894e-18       1.506911691154e-18 
 2379       1.580589689674e-11       5.052388484364e-13      -9.587551855307e-13       4.681737817992e-15       1.601531698131e-16       9.587719687151e-18       1.465435734455e-18 
 2380       1.578179721873e-11       5.026947498132e-13      -9.524207196795e-13       4.675941774892e-15       1.598393610644e-16       9.735679797453e-18       1.425160620344e-18 
 2381       1.575740093352e-11       5.001871272712e-13      -9.460482285929e-13       4.670145779963e-15       1.595262481426e-16       9.889316036374e-18       1.386033023371e-18 
 2382       1.573270988282e-11       4.977160390732e-13      -9.396399455500e-13       4.664349778113e-15       1.592138295514e-16       1.004832722306e-17       1.347999430981e-18 
 2383       1.570772591614e-11       4.952815434264e-13      -9.331981115233e-13       4.658553714007e-15       1.589021037822e-16       1.021241113013e-17       1.311006143324e-18 
 2384       1.568245089087e-11       4.928836984820e-13      -9.267249751867e-13       4.652757532064e-15       1.585910693144e-16       1.038126448255e-17       1.274999273050e-18 
 2385       1.565688667223e-11       4.905225623349e-13      -9.202227929235e-13       4.646961176461e-15       1.582807246148e-16       1.055458295654e-17       1.239924745112e-18 
 2386       1.563103513331e-11       4.881981930238e-13      -9.136938288347e-13       4.641164591129e-15       1.579710681379e-16       1.073206117844e-17       1.205728296568e-18 
 2387       1.560489815508e-11       4.859106485311e-13      -9.071403547470e-13       4.635367719751e-15       1.576620983261e-16       1.091339272362e-17       1.172355476379e-18 
 2388       1.557847762638e-11       4.836599867825e-13      -9.005646502212e-13       4.629570505770e-15       1.573538136092e-16       1.109827011538e-17       1.139751645212e-18 
 2389       1.555177544396e-11       4.814462656468e-13      -8.939690025599e-13       4.623772892377e-15       1.570462124048e-16       1.128638482380e-17       1.107861975238e-18 
 2390       1.552479351244e-11       4.792695429362e-13      -8.873557068159e-13       4.617974822523e-15       1.567392931180e-16       1.147742726468e-17       1.076631449937e-18 
 2391       1.549753374436e-11       4.771298764057e-13      -8.807270658003e-13       4.612176238908e-15       1.564330541416e-16       1.167108679839e-17       1.046004863895e-18 
 2392       1.546999806020e-11       4.750273237531e-13      -8.740853900907e-13       4.606377083987e-15       1.561274938559e-16       1.186705172877e-17       1.015926822608e-18 
 2393       1.544218838832e-11       4.729619426189e-13      -8.674329980392e-13       4.600577299970e-15       1.558226106287e-16       1.206500930204e-17       9.863417422810e-19 
 2394       1.541410666505e-11       4.709337905862e-13      -8.607722157804e-13       4.594776828815e-15       1.555184028156e-16       1.226464570566e-17       9.571938496271e-19 
 2395       1.538575483466e-11       4.689429251804e-13      -8.541053772400e-13       4.588975612238e-15       1.552148687594e-16       1.246564606725e-17       9.284271816719e-19 
 2396       1.535713484935e-11       4.669894038690e-13      -8.474348241425e-13       4.583173591703e-15       1.549120067909e-16       1.266769445346e-17       8.999855855522e-19 
