# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1406       1.209189532491e-10       2.497540293700e-12      -7.804467513577e-12       1.317813674062e-14       1.561139477084e-15       5.787256984276e-16      -5.252347365069e-17 
 1407       1.210021684186e-10       2.474507240169e-12      -7.742273380420e-12       1.317441664519e-14       1.556621197741e-15       5.779711985207e-16      -5.175585925139e-17 
 1408       1.210801571088e-10       2.451728975819e-12      -7.678704756289e-12       1.317066316247e-14       1.552118544345e-15       5.772463025815e-16      -5.098721945538e-17 
 1409       1.211528716010e-10       2.429210518108e-12      -7.613791893206e-12       1.316687462200e-14       1.547631466844e-15       5.765474549706e-16      -5.021760587323e-17 
 1410       1.212202639995e-10       2.406956907492e-12      -7.547565237524e-12       1.316304934390e-14       1.543159914418e-15       5.758710792790e-16      -4.944707039915e-17 
 1411       1.212822862314e-10       2.384973207457e-12      -7.480055430281e-12       1.315918563889e-14       1.538703835474e-15       5.752135782919e-16      -4.867566521147e-17 
 1412       1.213388900464e-10       2.363264504564e-12      -7.411293307558e-12       1.315528180820e-14       1.534263177644e-15       5.745713339509e-16      -4.790344277315e-17 
 1413       1.213900270166e-10       2.341835908477e-12      -7.341309900837e-12       1.315133614364e-14       1.529837887784e-15       5.739407073173e-16      -4.713045583223e-17 
 1414       1.214356485360e-10       2.320692552009e-12      -7.270136437356e-12       1.314734692753e-14       1.525427911974e-15       5.733180385344e-16      -4.635675742236e-17 
 1415       1.214757058204e-10       2.299839591154e-12      -7.197804340470e-12       1.314331243270e-14       1.521033195511e-15       5.726996467907e-16      -4.558240086324e-17 
 1416       1.215101499070e-10       2.279282205124e-12      -7.124345230002e-12       1.313923092246e-14       1.516653682915e-15       5.720818302826e-16      -4.480743976117e-17 
 1417       1.215389316545e-10       2.259025596391e-12      -7.049790922608e-12       1.313510065060e-14       1.512289317920e-15       5.714608661771e-16      -4.403192800949e-17 
 1418       1.215620017424e-10       2.239074990717e-12      -6.974173432128e-12       1.313091986136e-14       1.507940043477e-15       5.708330105749e-16      -4.325591978909e-17 
 1419       1.215793106711e-10       2.219435637199e-12      -6.897524969943e-12       1.312668678943e-14       1.503605801749e-15       5.701944984728e-16      -4.247946956888e-17 
 1420       1.215908087613e-10       2.200112808302e-12      -6.819877945339e-12       1.312239965990e-14       1.499286534112e-15       5.695415437269e-16      -4.170263210630e-17 
 1421       1.215964461541e-10       2.181111799894e-12      -6.741264965856e-12       1.311805668828e-14       1.494982181153e-15       5.688703390153e-16      -4.092546244783e-17 
 1422       1.215961728103e-10       2.162437931290e-12      -6.661718837650e-12       1.311365608048e-14       1.490692682666e-15       5.681770558009e-16      -4.014801592940e-17 
 1423       1.215899385107e-10       2.144096545283e-12      -6.581272565846e-12       1.310919603276e-14       1.486417977653e-15       5.674578442940e-16      -3.937034817697e-17 
 1424       1.215776928554e-10       2.126093008185e-12      -6.499959354903e-12       1.310467473174e-14       1.482158004320e-15       5.667088334155e-16      -3.859251510695e-17 
 1425       1.215593852637e-10       2.108432709860e-12      -6.417812608961e-12       1.310009035438e-14       1.477912700076e-15       5.659261307596e-16      -3.781457292674e-17 
 1426       1.215349649737e-10       2.091121063768e-12      -6.334865932207e-12       1.309544106796e-14       1.473682001533e-15       5.651058225563e-16      -3.703657813517e-17 
 1427       1.215043810425e-10       2.074163506997e-12      -6.251153129225e-12       1.309072503007e-14       1.469465844502e-15       5.642439736347e-16      -3.625858752304e-17 
 1428       1.214675823452e-10       2.057565500300e-12      -6.166708205358e-12       1.308594038857e-14       1.465264163993e-15       5.633366273854e-16      -3.548065817357e-17 
 1429       1.214245175753e-10       2.041332528136e-12      -6.081565367065e-12       1.308108528160e-14       1.461076894210e-15       5.623798057238e-16      -3.470284746290e-17 
 1430       1.213751352442e-10       2.025470098704e-12      -5.995759022274e-12       1.307615783757e-14       1.456903968554e-15       5.613695090521e-16      -3.392521306058e-17 
 1431       1.213193836808e-10       2.009983743982e-12      -5.909323780744e-12       1.307115617509e-14       1.452745319619e-15       5.603017162233e-16      -3.314781293007e-17 
 1432       1.212572110314e-10       1.994879019764e-12      -5.822294454419e-12       1.306607840302e-14       1.448600879188e-15       5.591723845027e-16      -3.237070532920e-17 
 1433       1.211885652594e-10       1.980161505697e-12      -5.734706057787e-12       1.306092262041e-14       1.444470578237e-15       5.579774495317e-16      -3.159394881070e-17 
 1434       1.211133941452e-10       1.965836805316e-12      -5.646593808235e-12       1.305568691649e-14       1.440354346927e-15       5.567128252904e-16      -3.081760222264e-17 
 1435       1.210316452857e-10       1.951910546087e-12      -5.557993126408e-12       1.305036937067e-14       1.436252114605e-15       5.553744040600e-16      -3.004172470897e-17 
 1436       1.209432660940e-10       1.938388379437e-12      -5.468939636566e-12       1.304496805252e-14       1.432163809805e-15       5.539580563860e-16      -2.926637570996e-17 
 1437       1.208482037995e-10       1.925275980799e-12      -5.379469166942e-12       1.303948102171e-14       1.428089360240e-15       5.524596310411e-16      -2.849161496273e-17 
 1438       1.207464054473e-10       1.912579049641e-12      -5.289617750095e-12       1.303390632807e-14       1.424028692808e-15       5.508749549876e-16      -2.771750250171e-17 
 1439       1.206378178979e-10       1.900303309512e-12      -5.199421623272e-12       1.302824201151e-14       1.419981733582e-15       5.491998333407e-16      -2.694409865915e-17 
 1440       1.205223878275e-10       1.888454508070e-12      -5.108917228763e-12       1.302248610201e-14       1.415948407815e-15       5.474300493309e-16      -2.617146406558e-17 
 1441       1.204000782957e-10       1.877037248543e-12      -5.018139843931e-12       1.301663689994e-14       1.411928646356e-15       5.455626755020e-16      -2.539966181724e-17 
 1442       1.202709186364e-10       1.866051471032e-12      -4.927119455379e-12       1.301069381994e-14       1.407922404979e-15       5.436000219386e-16      -2.462876400136e-17 
 1443       1.201349550727e-10       1.855495935569e-12      -4.835884843617e-12       1.300465655557e-14       1.403929645246e-15       5.415457280358e-16      -2.385884523806e-17 
 1444       1.199922341956e-10       1.845369387425e-12      -4.744464949874e-12       1.299852479974e-14       1.399950328105e-15       5.394034549390e-16      -2.308998052006e-17 
 1445       1.198428029641e-10       1.835670557087e-12      -4.652888876370e-12       1.299229824475e-14       1.395984413887e-15       5.371768855825e-16      -2.232224521331e-17 
 1446       1.196867087063e-10       1.826398160221e-12      -4.561185886596e-12       1.298597658226e-14       1.392031862305e-15       5.348697247278e-16      -2.155571505761e-17 
 1447       1.195239991196e-10       1.817550897647e-12      -4.469385405593e-12       1.297955950333e-14       1.388092632455e-15       5.324856990025e-16      -2.079046616718e-17 
 1448       1.193547222720e-10       1.809127455306e-12      -4.377517020229e-12       1.297304669836e-14       1.384166682809e-15       5.300285569384e-16      -2.002657503134e-17 
 1449       1.191789266023e-10       1.801126504229e-12      -4.285610479476e-12       1.296643785714e-14       1.380253971220e-15       5.275020690103e-16      -1.926411851506e-17 
 1450       1.189966609211e-10       1.793546700510e-12      -4.193695694692e-12       1.295973266884e-14       1.376354454917e-15       5.249100276746e-16      -1.850317385962e-17 
 1451       1.188079744114e-10       1.786386685272e-12      -4.101802739894e-12       1.295293082198e-14       1.372468090503e-15       5.222562474077e-16      -1.774381868319e-17 
 1452       1.186129166293e-10       1.779645084641e-12      -4.009961852038e-12       1.294603200448e-14       1.368594833959e-15       5.195445647445e-16      -1.698613098149e-17 
 1453       1.184115375045e-10       1.773320509712e-12      -3.918203431299e-12       1.293903590360e-14       1.364734640634e-15       5.167788383171e-16      -1.623018912833e-17 
 1454       1.182038873415e-10       1.767411556521e-12      -3.826558041345e-12       1.293194220598e-14       1.360887465251e-15       5.139629488932e-16      -1.547607187631e-17 
 1455       1.179900168198e-10       1.761916806012e-12      -3.735056409619e-12       1.292475059764e-14       1.357053261904e-15       5.111007994148e-16      -1.472385835738e-17 
 1456       1.177699769947e-10       1.756834824012e-12      -3.643729427616e-12       1.291746076395e-14       1.353231984053e-15       5.081963150366e-16      -1.397362808344e-17 
 1457       1.175438192983e-10       1.752164161194e-12      -3.552608151157e-12       1.291007238966e-14       1.349423584527e-15       5.052534431644e-16      -1.322546094701e-17 
 1458       1.173115955399e-10       1.747903353054e-12      -3.461723800673e-12       1.290258515888e-14       1.345628015522e-15       5.022761534942e-16      -1.247943722181e-17 
 1459       1.170733579067e-10       1.744050919873e-12      -3.371107761480e-12       1.289499875508e-14       1.341845228596e-15       4.992684380499e-16      -1.173563756337e-17 
 1460       1.168291589647e-10       1.740605366695e-12      -3.280791584057e-12       1.288731286112e-14       1.338075174673e-15       4.962343112227e-16      -1.099414300965e-17 
 1461       1.165790516591e-10       1.737565183290e-12      -3.190806984323e-12       1.287952715919e-14       1.334317804037e-15       4.931778098091e-16      -1.025503498166e-17 
 1462       1.163230893153e-10       1.734928844127e-12      -3.101185843919e-12       1.287164133087e-14       1.330573066334e-15       4.901029930494e-16      -9.518395284073e-18 
 1463       1.160613256394e-10       1.732694808343e-12      -3.011960210480e-12       1.286365505709e-14       1.326840910568e-15       4.870139426666e-16      -8.784306105827e-18 
 1464       1.157938147192e-10       1.730861519713e-12      -2.923162297920e-12       1.285556801814e-14       1.323121285101e-15       4.839147629049e-16      -8.052850020753e-18 
 1465       1.155206110243e-10       1.729427406620e-12      -2.834824486703e-12       1.284737989369e-14       1.319414137653e-15       4.808095805678e-16      -7.324109988183e-18 
 1466       1.152417694074e-10       1.728390882025e-12      -2.746979324127e-12       1.283909036275e-14       1.315719415299e-15       4.777025450570e-16      -6.598169353562e-18 
 1467       1.149573451047e-10       1.727750343434e-12      -2.659659524598e-12       1.283069910371e-14       1.312037064465e-15       4.745978284112e-16      -5.875111849066e-18 
 1468       1.146673937367e-10       1.727504172874e-12      -2.572897969908e-12       1.282220579429e-14       1.308367030932e-15       4.714996253438e-16      -5.155021594213e-18 
 1469       1.143719713087e-10       1.727650736854e-12      -2.486727709518e-12       1.281361011161e-14       1.304709259833e-15       4.684121532824e-16      -4.437983096478e-18 
 1470       1.140711342118e-10       1.728188386343e-12      -2.401181960829e-12       1.280491173210e-14       1.301063695649e-15       4.653396524067e-16      -3.724081251907e-18 
 1471       1.137649392235e-10       1.729115456735e-12      -2.316294109466e-12       1.279611033160e-14       1.297430282209e-15       4.622863856872e-16      -3.013401345732e-18 
 1472       1.134534435082e-10       1.730430267821e-12      -2.232097709551e-12       1.278720558526e-14       1.293808962691e-15       4.592566389239e-16      -2.306029052982e-18 
 1473       1.131367046182e-10       1.732131123757e-12      -2.148626483985e-12       1.277819716762e-14       1.290199679618e-15       4.562547207847e-16      -1.602050439100e-18 
 1474       1.128147804940e-10       1.734216313035e-12      -2.065914324724e-12       1.276908475256e-14       1.286602374855e-15       4.532849628440e-16      -9.015519605534e-19 
 1475       1.124877294655e-10       1.736684108452e-12      -1.983995293057e-12       1.275986801330e-14       1.283016989615e-15       4.503517196209e-16      -2.046204654526e-19 
