# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1364       1.141850805949e-10       3.583684832753e-12      -8.913310337544e-12       1.333284212672e-14       1.765954014321e-15       6.086443750953e-16      -8.282259118768e-17 
 1365       1.143791811325e-10       3.557923946814e-12      -8.925106858126e-12       1.332852777130e-14       1.760714441560e-15       6.093322195439e-16      -8.216987953859e-17 
 1366       1.145734423563e-10       3.532032187628e-12      -8.934874325130e-12       1.332427374957e-14       1.755493476063e-15       6.098871799073e-16      -8.151271594094e-17 
 1367       1.147677358879e-10       3.506018486036e-12      -8.942624098244e-12       1.332007798078e-14       1.750291060061e-15       6.103138265285e-16      -8.085117798202e-17 
 1368       1.149619325977e-10       3.479891826572e-12      -8.948367642892e-12       1.331593837023e-14       1.745107134832e-15       6.106167590643e-16      -8.018534376155e-17 
 1369       1.151559026039e-10       3.453661247563e-12      -8.952116530446e-12       1.331185280922e-14       1.739941640696e-15       6.108006065399e-16      -7.951529189268e-17 
 1370       1.153495152708e-10       3.427335841229e-12      -8.953882438450e-12       1.330781917504e-14       1.734794517014e-15       6.108700274042e-16      -7.884110150292e-17 
 1371       1.155426392075e-10       3.400924753780e-12      -8.953677150830e-12       1.330383533092e-14       1.729665702184e-15       6.108297095851e-16      -7.816285223511e-17 
 1372       1.157351422669e-10       3.374437185514e-12      -8.951512558117e-12       1.329989912604e-14       1.724555133640e-15       6.106843705444e-16      -7.748062424839e-17 
 1373       1.159268915436e-10       3.347882390919e-12      -8.947400657662e-12       1.329600839546e-14       1.719462747853e-15       6.104387573329e-16      -7.679449821918e-17 
 1374       1.161177533731e-10       3.321269678768e-12      -8.941353553852e-12       1.329216096015e-14       1.714388480321e-15       6.100976466460e-16      -7.610455534210e-17 
 1375       1.163075933304e-10       3.294608412217e-12      -8.933383458328e-12       1.328835462689e-14       1.709332265576e-15       6.096658448783e-16      -7.541087733096e-17 
 1376       1.164962762283e-10       3.267908008910e-12      -8.923502690202e-12       1.328458718831e-14       1.704294037173e-15       6.091481881787e-16      -7.471354641975e-17 
 1377       1.166836661164e-10       3.241177941069e-12      -8.911723676275e-12       1.328085642283e-14       1.699273727695e-15       6.085495425061e-16      -7.401264536355e-17 
 1378       1.168696262794e-10       3.214427735600e-12      -8.898058951254e-12       1.327716009463e-14       1.694271268747e-15       6.078748036840e-16      -7.330825743950e-17 
 1379       1.170540192359e-10       3.187666974188e-12      -8.882521157967e-12       1.327349595363e-14       1.689286590953e-15       6.071288974558e-16      -7.260046644782e-17 
 1380       1.172367067370e-10       3.160905293393e-12      -8.865123047582e-12       1.326986173547e-14       1.684319623959e-15       6.063167795401e-16      -7.188935671272e-17 
 1381       1.174175497651e-10       3.134152384756e-12      -8.845877479826e-12       1.326625516149e-14       1.679370296423e-15       6.054434356855e-16      -7.117501308335e-17 
 1382       1.175964085323e-10       3.107417994892e-12      -8.824797423196e-12       1.326267393867e-14       1.674438536020e-15       6.045138817260e-16      -7.045752093483e-17 
 1383       1.177731424788e-10       3.080711925590e-12      -8.801895955184e-12       1.325911575963e-14       1.669524269434e-15       6.035331636359e-16      -6.973696616914e-17 
 1384       1.179476102722e-10       3.054044033911e-12      -8.777186262488e-12       1.325557830261e-14       1.664627422363e-15       6.025063575853e-16      -6.901343521615e-17 
 1385       1.181196698056e-10       3.027424232289e-12      -8.750681641232e-12       1.325205923141e-14       1.659747919507e-15       6.014385699948e-16      -6.828701503451e-17 
 1386       1.182891781963e-10       3.000862488626e-12      -8.722395497182e-12       1.324855619541e-14       1.654885684574e-15       6.003349375908e-16      -6.755779311269e-17 
 1387       1.184559917846e-10       2.974368826394e-12      -8.692341345964e-12       1.324506682947e-14       1.650040640276e-15       5.992006274610e-16      -6.682585746988e-17 
 1388       1.186199661323e-10       2.947953324733e-12      -8.660532813280e-12       1.324158875401e-14       1.645212708322e-15       5.980408371087e-16      -6.609129665700e-17 
 1389       1.187809560213e-10       2.921626118547e-12      -8.626983635126e-12       1.323811957488e-14       1.640401809423e-15       5.968607945089e-16      -6.535419975761e-17 
 1390       1.189388154525e-10       2.895397398607e-12      -8.591707658011e-12       1.323465688338e-14       1.635607863285e-15       5.956657581625e-16      -6.461465638895e-17 
 1391       1.190933976440e-10       2.869277411645e-12      -8.554718839169e-12       1.323119825625e-14       1.630830788607e-15       5.944610171523e-16      -6.387275670282e-17 
 1392       1.192445550300e-10       2.843276460456e-12      -8.516031246781e-12       1.322774125560e-14       1.626070503082e-15       5.932518911975e-16      -6.312859138660e-17 
 1393       1.193921392593e-10       2.817404903995e-12      -8.475659060189e-12       1.322428342892e-14       1.621326923391e-15       5.920437307090e-16      -6.238225166419e-17 
 1394       1.195360011942e-10       2.791673157477e-12      -8.433616570117e-12       1.322082230903e-14       1.616599965202e-15       5.908419168446e-16      -6.163382929698e-17 
 1395       1.196759909087e-10       2.766091692474e-12      -8.389918178882e-12       1.321735541407e-14       1.611889543170e-15       5.896518615644e-16      -6.088341658481e-17 
 1396       1.198119576874e-10       2.740671037015e-12      -8.344578400618e-12       1.321388024744e-14       1.607195570932e-15       5.884790076852e-16      -6.013110636694e-17 
 1397       1.199437500244e-10       2.715421775684e-12      -8.297611861488e-12       1.321039429784e-14       1.602517961105e-15       5.873288289364e-16      -5.937699202300e-17 
 1398       1.200712156210e-10       2.690354549718e-12      -8.249033299904e-12       1.320689503916e-14       1.597856625287e-15       5.862068300145e-16      -5.862116747397e-17 
 1399       1.201942013856e-10       2.665480057107e-12      -8.198857566741e-12       1.320337993051e-14       1.593211474050e-15       5.851185466390e-16      -5.786372718311e-17 
 1400       1.203125534311e-10       2.640809052692e-12      -8.147099625558e-12       1.319984641619e-14       1.588582416941e-15       5.840695456066e-16      -5.710476615699e-17 
 1401       1.204261170745e-10       2.616352348264e-12      -8.093774552814e-12       1.319629192563e-14       1.583969362478e-15       5.830654248469e-16      -5.634437994636e-17 
 1402       1.205347550781e-10       2.592119806473e-12      -8.038899833206e-12       1.319271403750e-14       1.579372226153e-15       5.821103002648e-16      -5.558265687091e-17 
 1403       1.206384025859e-10       2.568117310882e-12      -7.982502271449e-12       1.318911097379e-14       1.574790954526e-15       5.812022488867e-16      -5.481965460258e-17 
 1404       1.207370127577e-10       2.544349764504e-12      -7.924611153023e-12       1.318548111085e-14       1.570225501375e-15       5.803378182926e-16      -5.405542333987e-17 
 1405       1.208305385777e-10       2.520822093163e-12      -7.865255955952e-12       1.318182281568e-14       1.565675819715e-15       5.795135354790e-16      -5.329001356247e-17 
 1406       1.209189328540e-10       2.497539245530e-12      -7.804466351157e-12       1.317813444595e-14       1.561141861800e-15       5.787259068217e-16      -5.252347603174e-17 
 1407       1.210021482189e-10       2.474506193159e-12      -7.742272202816e-12       1.317441434996e-14       1.556623579116e-15       5.779714180387e-16      -5.175586179120e-17 
 1408       1.210801371279e-10       2.451727930526e-12      -7.678703568717e-12       1.317066086665e-14       1.552120922383e-15       5.772465341529e-16      -5.098722216701e-17 
 1409       1.211528518600e-10       2.429209475066e-12      -7.613790700622e-12       1.316687232556e-14       1.547633841550e-15       5.765476994548e-16      -5.021760876850e-17 
 1410       1.212202445172e-10       2.406955867209e-12      -7.547564044619e-12       1.316304704681e-14       1.543162285797e-15       5.758713374658e-16      -4.944707348860e-17 
 1411       1.212822670244e-10       2.384972170419e-12      -7.480054241478e-12       1.315918334111e-14       1.538706203530e-15       5.752138509005e-16      -4.867566850435e-17 
 1412       1.213388711289e-10       2.363263471230e-12      -7.411292127013e-12       1.315527950972e-14       1.534265542382e-15       5.745716216296e-16      -4.790344627742e-17 
 1413       1.213900084003e-10       2.341834879284e-12      -7.341308732436e-12       1.315133384442e-14       1.529840249209e-15       5.739410106431e-16      -4.713045955457e-17 
 1414       1.214356302303e-10       2.320691527367e-12      -7.270135284716e-12       1.314734462756e-14       1.525430270090e-15       5.733183580128e-16      -4.635676136812e-17 
 1415       1.214756878324e-10       2.299838571448e-12      -7.197803206933e-12       1.314331013195e-14       1.521035550324e-15       5.726999828548e-16      -4.558240503647e-17 
 1416       1.215101322414e-10       2.279281190715e-12      -7.124344118637e-12       1.313922862091e-14       1.516656034428e-15       5.720821832931e-16      -4.480744416461e-17 
 1417       1.215389143134e-10       2.259024587614e-12      -7.049789836208e-12       1.313509834823e-14       1.512291666138e-15       5.714612364219e-16      -4.403193264453e-17 
 1418       1.215619847257e-10       2.239073987882e-12      -6.974172373207e-12       1.313091755816e-14       1.507942388405e-15       5.708333982682e-16      -4.325592465580e-17 
 1419       1.215792939762e-10       2.219434640591e-12      -6.897523940738e-12       1.312668448538e-14       1.503608143391e-15       5.701949037554e-16      -4.247947466599e-17 
 1420       1.215907923830e-10       2.200111818179e-12      -6.819876947805e-12       1.312239735499e-14       1.499288872474e-15       5.695419666652e-16      -4.170263743119e-17 
 1421       1.215964300848e-10       2.181110816489e-12      -6.741264001666e-12       1.311805438252e-14       1.494984516239e-15       5.688707796012e-16      -4.092546799650e-17 
 1422       1.215961570401e-10       2.162436954809e-12      -6.661717908193e-12       1.311365377384e-14       1.490695014481e-15       5.681775139510e-16      -4.014802169651e-17 
 1423       1.215899230271e-10       2.144095575907e-12      -6.581271672226e-12       1.310919372525e-14       1.486420306201e-15       5.674583198497e-16      -3.937035415580e-17 
 1424       1.215776776433e-10       2.126092046068e-12      -6.499958497935e-12       1.310467242335e-14       1.482160329606e-15       5.667093261423e-16      -3.859252128940e-17 
 1425       1.215593703054e-10       2.108431755130e-12      -6.417811789173e-12       1.310008804511e-14       1.477915022105e-15       5.659266403465e-16      -3.781457930332e-17 
 1426       1.215349502493e-10       2.091120116526e-12      -6.334865149835e-12       1.309543875781e-14       1.473684320310e-15       5.651063486157e-16      -3.703658469500e-17 
 1427       1.215043665293e-10       2.074162567317e-12      -6.251152384215e-12       1.309072271904e-14       1.469468160031e-15       5.642445157019e-16      -3.625859425382e-17 
 1428       1.214675680179e-10       2.057564568229e-12      -6.166707497360e-12       1.308593807668e-14       1.465266476278e-15       5.633371849181e-16      -3.548066506160e-17 
 1429       1.214245034063e-10       2.041331603695e-12      -6.081564695434e-12       1.308108296885e-14       1.461079203257e-15       5.623803781015e-16      -3.470285449307e-17 
 1430       1.213751212029e-10       2.025469181886e-12      -5.995758386069e-12       1.307615552397e-14       1.456906274367e-15       5.613700955763e-16      -3.392522021634e-17 
 1431       1.213193697343e-10       2.009982834753e-12      -5.909323178725e-12       1.307115386065e-14       1.452747622203e-15       5.603023161161e-16      -3.314782019344e-17 
 1432       1.212571971441e-10       1.994878118062e-12      -5.822293885045e-12       1.306607608776e-14       1.448603178548e-15       5.591729969072e-16      -3.237071268077e-17 
 1433       1.211885513931e-10       1.980160611432e-12      -5.734705519214e-12       1.306092030434e-14       1.444472874377e-15       5.579780735114e-16      -3.159395622959e-17 
