# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  578       3.686802833127e-10       2.082079390906e-12       3.901802123125e-12       1.187928164413e-14       4.713052013377e-14       1.859475436629e-15      -2.867801833107e-16 
  579       3.674934516013e-10       2.119532592482e-12       3.985685582922e-12       1.189756832009e-14       4.683559980652e-14       1.892696082221e-15      -2.963839358919e-16 
  580       3.662905071498e-10       2.157486810572e-12       4.065020368613e-12       1.191559246873e-14       4.654291945676e-14       1.926062342873e-15      -3.059016054515e-16 
  581       3.650721574647e-10       2.195929670320e-12       4.139710041484e-12       1.193335329114e-14       4.625244025702e-14       1.959546151860e-15      -3.153337031521e-16 
  582       3.638391205392e-10       2.234848589169e-12       4.209657357983e-12       1.195085000181e-14       4.596412241067e-14       1.993119054808e-15      -3.246807608114e-16 
  583       3.625920944521e-10       2.274230681271e-12       4.274779672776e-12       1.196808228632e-14       4.567793112089e-14       2.026757118194e-15      -3.339430665242e-16 
  584       3.613316652378e-10       2.314062470026e-12       4.335055576082e-12       1.198505168685e-14       4.539385467156e-14       2.060455792940e-15      -3.431198640485e-16 
  585       3.600583968044e-10       2.354330166518e-12       4.390479416115e-12       1.200176025144e-14       4.511188678834e-14       2.094215418867e-15      -3.522101336384e-16 
  586       3.587728612058e-10       2.395019762546e-12       4.441046001514e-12       1.201821007978e-14       4.483202070269e-14       2.128036348204e-15      -3.612128547414e-16 
  587       3.574756386770e-10       2.436117029658e-12       4.486750604091e-12       1.203440332344e-14       4.455424914906e-14       2.161918945662e-15      -3.701270060165e-16 
  588       3.561673176679e-10       2.477607518179e-12       4.527588961579e-12       1.205034218613e-14       4.427856436205e-14       2.195863588511e-15      -3.789515653518e-16 
  589       3.548484948785e-10       2.519476556245e-12       4.563557280375e-12       1.206602892395e-14       4.400495807354e-14       2.229870666650e-15      -3.876855098830e-16 
  590       3.535197752929e-10       2.561709248834e-12       4.594652238289e-12       1.208146584561e-14       4.373342150990e-14       2.263940582678e-15      -3.963278160110e-16 
  591       3.521817722140e-10       2.604290476797e-12       4.620870987291e-12       1.209665531271e-14       4.346394538911e-14       2.298073751974e-15      -4.048774594205e-16 
  592       3.508351072979e-10       2.647204895891e-12       4.642211156254e-12       1.211159973994e-14       4.319651991792e-14       2.332270602764e-15      -4.133334150974e-16 
  593       3.494804105888e-10       2.690436935811e-12       4.658670853702e-12       1.212630159538e-14       4.293113478902e-14       2.366531576194e-15      -4.216946573472e-16 
  594       3.481183205529e-10       2.733970799218e-12       4.670248670558e-12       1.214076340071e-14       4.266777917820e-14       2.400857126409e-15      -4.299601598132e-16 
  595       3.467494841135e-10       2.777790460776e-12       4.676943682887e-12       1.215498773146e-14       4.240644174151e-14       2.435247720622e-15      -4.381288954940e-16 
  596       3.453745566852e-10       2.821879666180e-12       4.678755454645e-12       1.216897721725e-14       4.214711061240e-14       2.469703839184e-15      -4.461998367620e-16 
  597       3.439942022084e-10       2.866221931189e-12       4.675684040424e-12       1.218273454209e-14       4.188977339890e-14       2.504225975666e-15      -4.541719553812e-16 
  598       3.426090931841e-10       2.910800540657e-12       4.667729988199e-12       1.219626244452e-14       4.163441718077e-14       2.538814636923e-15      -4.620442225253e-16 
  599       3.412199107080e-10       2.955598547564e-12       4.654894342074e-12       1.220956371797e-14       4.138102850667e-14       2.573470343173e-15      -4.698156087959e-16 
  600       3.398273445054e-10       3.000598772051e-12       4.637178645028e-12       1.222264121093e-14       4.112959339129e-14       2.608193628069e-15      -4.774850842401e-16 
  601       3.384320929653e-10       3.045783800448e-12       4.614584941661e-12       1.223549782723e-14       4.088009731255e-14       2.642985038769e-15      -4.850516183691e-16 
  602       3.370348631755e-10       3.091135984307e-12       4.587115780943e-12       1.224813652625e-14       4.063252520871e-14       2.677845136014e-15      -4.925141801757e-16 
  603       3.356363709565e-10       3.136637439434e-12       4.554774218955e-12       1.226056032321e-14       4.038686147558e-14       2.712774494197e-15      -4.998717381528e-16 
  604       3.342373408965e-10       3.182270044921e-12       4.517563821642e-12       1.227277228941e-14       4.014308996364e-14       2.747773701441e-15      -5.071232603110e-16 
  605       3.328385063855e-10       3.228015442174e-12       4.475488667552e-12       1.228477555244e-14       3.990119397522e-14       2.782843359665e-15      -5.142677141970e-16 
  606       3.314406096502e-10       3.273855033952e-12       4.428553350590e-12       1.229657329646e-14       3.966115626165e-14       2.817984084664e-15      -5.213040669114e-16 
  607       3.300444017883e-10       3.319769983392e-12       4.376762982759e-12       1.230816876242e-14       3.942295902041e-14       2.853196506179e-15      -5.282312851268e-16 
  608       3.286506428029e-10       3.365741213043e-12       4.320123196906e-12       1.231956524834e-14       3.918658389232e-14       2.888481267971e-15      -5.350483351059e-16 
  609       3.272601016375e-10       3.411749403897e-12       4.258640149472e-12       1.233076610952e-14       3.895201195866e-14       2.923839027893e-15      -5.417541827195e-16 
  610       3.258735562099e-10       3.457774994424e-12       4.192320523236e-12       1.234177475880e-14       3.871922373835e-14       2.959270457965e-15      -5.483477934645e-16 
  611       3.244917934471e-10       3.503798179599e-12       4.121171530061e-12       1.235259466682e-14       3.848819918512e-14       2.994776244444e-15      -5.548281324818e-16 
  612       3.231156093196e-10       3.549798909936e-12       4.045200913643e-12       1.236322936225e-14       3.825891768463e-14       3.030357087901e-15      -5.611941645748e-16 
  613       3.217458088764e-10       3.595756890520e-12       3.964416952253e-12       1.237368243203e-14       3.803135805168e-14       3.066013703293e-15      -5.674448542269e-16 
  614       3.203832062788e-10       3.641651580036e-12       3.878828461487e-12       1.238395752162e-14       3.780549852733e-14       3.101746820034e-15      -5.735791656197e-16 
  615       3.190286248352e-10       3.687462189805e-12       3.788444797009e-12       1.239405833527e-14       3.758131677606e-14       3.137557182072e-15      -5.795960626512e-16 
  616       3.176828970361e-10       3.733167682812e-12       3.693275857303e-12       1.240398863623e-14       3.735878988296e-14       3.173445547957e-15      -5.854945089538e-16 
  617       3.163468645879e-10       3.778746772741e-12       3.593332086411e-12       1.241375224701e-14       3.713789435086e-14       3.209412690920e-15      -5.912734679121e-16 
  618       3.150213784477e-10       3.824177923002e-12       3.488624476686e-12       1.242335304964e-14       3.691860609748e-14       3.245459398940e-15      -5.969319026812e-16 
  619       3.137072988579e-10       3.869439345766e-12       3.379164571539e-12       1.243279498589e-14       3.670090045264e-14       3.281586474825e-15      -6.024687762046e-16 
  620       3.124054953806e-10       3.914509000998e-12       3.264964468176e-12       1.244208205754e-14       3.648475215536e-14       3.317794736276e-15      -6.078830512321e-16 
  621       3.111168469323e-10       3.959364595485e-12       3.146036820358e-12       1.245121832661e-14       3.627013535106e-14       3.354085015968e-15      -6.131736903382e-16 
  622       3.098421519937e-10       4.003985268311e-12       3.022402877212e-12       1.246020785400e-14       3.605702733765e-14       3.390456286673e-15      -6.183399776364e-16 
  623       3.085818568604e-10       4.048356692597e-12       2.894116800939e-12       1.246905451331e-14       3.584541990605e-14       3.426899988271e-15      -6.233824921615e-16 
  624       3.073363210947e-10       4.092466091357e-12       2.761241924193e-12       1.247776217316e-14       3.563530825975e-14       3.463405567994e-15      -6.283021573248e-16 
  625       3.061059067805e-10       4.136300561432e-12       2.623842770790e-12       1.248633475862e-14       3.542668728816e-14       3.499962342834e-15      -6.330999213993e-16 
  626       3.048909785299e-10       4.179847073040e-12       2.481985060948e-12       1.249477625142e-14       3.521955156498e-14       3.536559499036e-15      -6.377767576371e-16 
  627       3.036919034901e-10       4.223092469331e-12       2.335735716519e-12       1.250309069018e-14       3.501389534651e-14       3.573186091588e-15      -6.423336643873e-16 
  628       3.025090513501e-10       4.266023465943e-12       2.185162866222e-12       1.251128217068e-14       3.480971256996e-14       3.609831043720e-15      -6.467716652132e-16 
  629       3.013427943469e-10       4.308626650556e-12       2.030335850882e-12       1.251935484603e-14       3.460699685176e-14       3.646483146389e-15      -6.510918090107e-16 
  630       3.001935072730e-10       4.350888482442e-12       1.871325228663e-12       1.252731292691e-14       3.440574148591e-14       3.683131057777e-15      -6.552951701251e-16 
  631       2.990615674824e-10       4.392795292021e-12       1.708202780302e-12       1.253516068184e-14       3.420593944226e-14       3.719763302781e-15      -6.593828484694e-16 
  632       2.979473548979e-10       4.434333280418e-12       1.541041514343e-12       1.254290243733e-14       3.400758336487e-14       3.756368272505e-15      -6.633559696418e-16 
  633       2.968512520171e-10       4.475488519013e-12       1.369915672377e-12       1.255054257820e-14       3.381066557031e-14       3.792934223756e-15      -6.672156850431e-16 
  634       2.957736439198e-10       4.516246948994e-12       1.194900734270e-12       1.255808554771e-14       3.361517804598e-14       3.829449278532e-15      -6.709631719947e-16 
  635       2.947149182742e-10       4.556594380918e-12       1.016073423402e-12       1.256553584786e-14       3.342111244842e-14       3.865901423517e-15      -6.745996338560e-16 
  636       2.936754653439e-10       4.596516494254e-12       8.335117119029e-13       1.257289803958e-14       3.322846010166e-14       3.902278509575e-15      -6.781263001421e-16 
  637       2.926556779944e-10       4.635998836947e-12       6.472948258830e-13       1.258017674298e-14       3.303721199551e-14       3.938568251239e-15      -6.815444266417e-16 
  638       2.916559517000e-10       4.675026824967e-12       4.575032506718e-13       1.258737663754e-14       3.284735878388e-14       3.974758226206e-15      -6.848552955344e-16 
  639       2.906766845502e-10       4.713585741862e-12       2.642187360508e-13       1.259450246237e-14       3.265889078314e-14       4.010835874829e-15      -6.880602155085e-16 
  640       2.897182772567e-10       4.751660738316e-12       6.752430148914e-14       1.260155901645e-14       3.247179797038e-14       4.046788499610e-15      -6.911605218788e-16 
  641       2.887811331601e-10       4.789236831699e-12      -1.324957586216e-13       1.260855115879e-14       3.228606998177e-14       4.082603264689e-15      -6.941575767041e-16 
  642       2.878656582362e-10       4.826298905623e-12      -3.357558697328e-13       1.261548380874e-14       3.210169611087e-14       4.118267195345e-15      -6.970527689047e-16 
  643       2.869722611032e-10       4.862831709494e-12      -5.421691719038e-13       1.262236194615e-14       3.191866530696e-14       4.153767177478e-15      -6.998475143805e-16 
