# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1280       1.133906800725e-10       4.463147872478e-12      -2.623870670793e-12       1.403222549117e-14       2.282177599381e-15       4.164289913331e-16      -1.104243808635e-16 
 1281       1.130904443069e-10       4.473455995060e-12      -2.724190988192e-12       1.401965579101e-14       2.275030147274e-15       4.207944430411e-16      -1.105526439627e-16 
 1282       1.127993817483e-10       4.483223711501e-12      -2.824982604422e-12       1.400716988747e-14       2.267909783656e-15       4.250201060363e-16      -1.106664129542e-16 
 1283       1.125175739251e-10       4.492443132292e-12      -2.926197110099e-12       1.399477061906e-14       2.260816338998e-15       4.290977223954e-16      -1.107658355454e-16 
 1284       1.122451026546e-10       4.501106330829e-12      -3.027785788126e-12       1.398246083896e-14       2.253749641691e-15       4.330189859433e-16      -1.108510606827e-16 
 1285       1.119820263764e-10       4.509206900631e-12      -3.129701463148e-12       1.397024304639e-14       2.246709533856e-15       4.367778779255e-16      -1.109222322346e-16 
 1286       1.117283088590e-10       4.516744646519e-12      -3.231904074161e-12       1.395811827616e-14       2.239695918970e-15       4.403777032893e-16      -1.109794699548e-16 
 1287       1.114838896829e-10       4.523720946684e-12      -3.334355164109e-12       1.394608719652e-14       2.232708714772e-15       4.438241342742e-16      -1.110228883079e-16 
 1288       1.112487078328e-10       4.530137200293e-12      -3.437016035111e-12       1.393415047672e-14       2.225747837495e-15       4.471228819891e-16      -1.110526027710e-16 
 1289       1.110227016961e-10       4.535994827540e-12      -3.539847747998e-12       1.392230878696e-14       2.218813201866e-15       4.502796964898e-16      -1.110687298366e-16 
 1290       1.108058090617e-10       4.541295269691e-12      -3.642811121841e-12       1.391056279839e-14       2.211904721098e-15       4.533003668570e-16      -1.110713870143e-16 
 1291       1.105979671187e-10       4.546039989136e-12      -3.745866733490e-12       1.389891318314e-14       2.205022306891e-15       4.561907212741e-16      -1.110606928331e-16 
 1292       1.103991124547e-10       4.550230469437e-12      -3.848974917100e-12       1.388736061430e-14       2.198165869423e-15       4.589566271051e-16      -1.110367668437e-16 
 1293       1.102091810554e-10       4.553868215378e-12      -3.952095763668e-12       1.387590576592e-14       2.191335317351e-15       4.616039909722e-16      -1.109997296204e-16 
 1294       1.100281083022e-10       4.556954753011e-12      -4.055189120564e-12       1.386454931300e-14       2.184530557804e-15       4.641387588338e-16      -1.109497027634e-16 
 1295       1.098558289716e-10       4.559491629704e-12      -4.158214591065e-12       1.385329193151e-14       2.177751496381e-15       4.665669160623e-16      -1.108868089010e-16 
 1296       1.096922772340e-10       4.561480414196e-12      -4.261131533889e-12       1.384213429838e-14       2.170998037148e-15       4.688944875219e-16      -1.108111716916e-16 
 1297       1.095373866516e-10       4.562922696639e-12      -4.363899062725e-12       1.383107709149e-14       2.164270082632e-15       4.711275376465e-16      -1.107229158262e-16 
 1298       1.093910901780e-10       4.563820088650e-12      -4.466476045766e-12       1.382012098969e-14       2.157567533817e-15       4.732721705174e-16      -1.106221670301e-16 
 1299       1.092533201563e-10       4.564174223360e-12      -4.568821105246e-12       1.380926667278e-14       2.150890290145e-15       4.753345299412e-16      -1.105090520653e-16 
 1300       1.091240083181e-10       4.563986755459e-12      -4.670892616966e-12       1.379851482151e-14       2.144238249506e-15       4.773207995277e-16      -1.103836987327e-16 
 1301       1.090030857820e-10       4.563259361252e-12      -4.772648709833e-12       1.378786611760e-14       2.137611308239e-15       4.792372027675e-16      -1.102462358743e-16 
 1302       1.088904830525e-10       4.561993738700e-12      -4.874047265392e-12       1.377732124372e-14       2.131009361127e-15       4.810900031101e-16      -1.100967933751e-16 
 1303       1.087861300184e-10       4.560191607474e-12      -4.975045917353e-12       1.376688088349e-14       2.124432301390e-15       4.828855040415e-16      -1.099355021656e-16 
 1304       1.086899559519e-10       4.557854709001e-12      -5.075602051132e-12       1.375654572149e-14       2.117880020688e-15       4.846300491623e-16      -1.097624942236e-16 
 1305       1.086018895068e-10       4.554984806514e-12      -5.175672803378e-12       1.374631644323e-14       2.111352409110e-15       4.863300222651e-16      -1.095779025766e-16 
 1306       1.085218587176e-10       4.551583685101e-12      -5.275215061509e-12       1.373619373522e-14       2.104849355177e-15       4.879918474127e-16      -1.093818613040e-16 
 1307       1.084497909982e-10       4.547653151752e-12      -5.374185463243e-12       1.372617828487e-14       2.098370745830e-15       4.896219890158e-16      -1.091745055390e-16 
 1308       1.083856131401e-10       4.543195035411e-12      -5.472540396130e-12       1.371627078057e-14       2.091916466437e-15       4.912269519109e-16      -1.089559714712e-16 
 1309       1.083292513118e-10       4.538211187021e-12      -5.570235997089e-12       1.370647191166e-14       2.085486400781e-15       4.928132814379e-16      -1.087263963480e-16 
 1310       1.082806310569e-10       4.532703479575e-12      -5.667228151938e-12       1.369678236843e-14       2.079080431057e-15       4.943875635181e-16      -1.084859184778e-16 
 1311       1.082396772931e-10       4.526673808164e-12      -5.763472494924e-12       1.368720284209e-14       2.072698437873e-15       4.959564247322e-16      -1.082346772313e-16 
 1312       1.082063143107e-10       4.520124090028e-12      -5.858924408262e-12       1.367773402484e-14       2.066340300241e-15       4.975265323977e-16      -1.079728130439e-16 
 1313       1.081804657718e-10       4.513056264599e-12      -5.953539021663e-12       1.366837660980e-14       2.060005895579e-15       4.991045946470e-16      -1.077004674181e-16 
 1314       1.081620547082e-10       4.505472293558e-12      -6.047271211869e-12       1.365913129105e-14       2.053695099700e-15       5.006973605053e-16      -1.074177829253e-16 
 1315       1.081510035207e-10       4.497374160875e-12      -6.140075602186e-12       1.364999876360e-14       2.047407786816e-15       5.023116199683e-16      -1.071249032084e-16 
 1316       1.081472339776e-10       4.488763872866e-12      -6.231906562016e-12       1.364097972344e-14       2.041143829526e-15       5.039542040797e-16      -1.068219729834e-16 
 1317       1.081506672133e-10       4.479643458236e-12      -6.322718206387e-12       1.363207486745e-14       2.034903098822e-15       5.056319850099e-16      -1.065091380421e-16 
 1318       1.081612237271e-10       4.470014968128e-12      -6.412464395494e-12       1.362328489352e-14       2.028685464076e-15       5.073518761329e-16      -1.061865452539e-16 
 1319       1.081788233821e-10       4.459880476177e-12      -6.501098734223e-12       1.361461050042e-14       2.022490793043e-15       5.091208321046e-16      -1.058543425680e-16 
 1320       1.082033854035e-10       4.449242078553e-12      -6.588574571688e-12       1.360605238791e-14       2.016318951852e-15       5.109458489406e-16      -1.055126790158e-16 
 1321       1.082348283774e-10       4.438101894011e-12      -6.674845000765e-12       1.359761125666e-14       2.010169805008e-15       5.128339640939e-16      -1.051617047129e-16 
 1322       1.082730702497e-10       4.426462063942e-12      -6.759862857621e-12       1.358928780831e-14       2.004043215384e-15       5.147922565329e-16      -1.048015708612e-16 
 1323       1.083180283246e-10       4.414324752421e-12      -6.843580721251e-12       1.358108274541e-14       1.997939044216e-15       5.168278468189e-16      -1.044324297509e-16 
 1324       1.083696103814e-10       4.401693041424e-12      -6.925956070498e-12       1.357299646308e-14       1.991857163670e-15       5.189458215253e-16      -1.040544245161e-16 
 1325       1.084276879200e-10       4.388573627211e-12      -7.006966818388e-12       1.356502812004e-14       1.985797494667e-15       5.211429812542e-16      -1.036676582702e-16 
 1326       1.084921226171e-10       4.374974153816e-12      -7.086595948418e-12       1.355717655731e-14       1.979759969468e-15       5.234140237320e-16      -1.032722246340e-16 
 1327       1.085627751798e-10       4.360902320693e-12      -7.164826372513e-12       1.354944060564e-14       1.973744519140e-15       5.257536131401e-16      -1.028682179525e-16 
 1328       1.086395053438e-10       4.346365882822e-12      -7.241640930916e-12       1.354181908546e-14       1.967751073553e-15       5.281563800509e-16      -1.024557332972e-16 
 1329       1.087221718708e-10       4.331372650822e-12      -7.317022392070e-12       1.353431080690e-14       1.961779561379e-15       5.306169213636e-16      -1.020348664669e-16 
 1330       1.088106325474e-10       4.315930491057e-12      -7.390953452503e-12       1.352691456977e-14       1.955829910090e-15       5.331298002404e-16      -1.016057139897e-16 
 1331       1.089047441827e-10       4.300047325751e-12      -7.463416736718e-12       1.351962916349e-14       1.949902045954e-15       5.356895460416e-16      -1.011683731241e-16 
 1332       1.090043626065e-10       4.283731133094e-12      -7.534394797075e-12       1.351245336712e-14       1.943995894029e-15       5.382906542623e-16      -1.007229418604e-16 
 1333       1.091093426675e-10       4.266989947354e-12      -7.603870113676e-12       1.350538594931e-14       1.938111378167e-15       5.409275864674e-16      -1.002695189226e-16 
 1334       1.092195382311e-10       4.249831858986e-12      -7.671825094254e-12       1.349842566828e-14       1.932248421005e-15       5.435947702283e-16      -9.980820376943e-17 
 1335       1.093348021779e-10       4.232265014744e-12      -7.738242074056e-12       1.349157127181e-14       1.926406943965e-15       5.462865990580e-16      -9.933909659600e-17 
 1336       1.094549864015e-10       4.214297617787e-12      -7.803103315730e-12       1.348482149721e-14       1.920586867251e-15       5.489974323474e-16      -9.886229833519e-17 
 1337       1.095799418066e-10       4.195937927793e-12      -7.866391009209e-12       1.347817507130e-14       1.914788109845e-15       5.517215953011e-16      -9.837791065917e-17 
 1338       1.097095183071e-10       4.177194261067e-12      -7.928087271598e-12       1.347163071040e-14       1.909010589505e-15       5.544533788728e-16      -9.788603598082e-17 
 1339       1.098435648243e-10       4.158074990653e-12      -7.988174147061e-12       1.346518712027e-14       1.903254222762e-15       5.571870397019e-16      -9.738677745517e-17 
 1340       1.099819292849e-10       4.138588546439e-12      -8.046633606703e-12       1.345884299614e-14       1.897518924918e-15       5.599168000487e-16      -9.688023898091e-17 
 1341       1.101244586191e-10       4.118743415273e-12      -8.103447548457e-12       1.345259702265e-14       1.891804610041e-15       5.626368477305e-16      -9.636652520183e-17 
 1342       1.102709987587e-10       4.098548141071e-12      -8.158597796972e-12       1.344644787384e-14       1.886111190965e-15       5.653413360574e-16      -9.584574150825e-17 
 1343       1.104213946351e-10       4.078011324924e-12      -8.212066103495e-12       1.344039421313e-14       1.880438579283e-15       5.680243837684e-16      -9.531799403850e-17 
 1344       1.105754901775e-10       4.057141625211e-12      -8.263834145761e-12       1.343443469330e-14       1.874786685350e-15       5.706800749667e-16      -9.478338968041e-17 
 1345       1.107331283111e-10       4.035947757711e-12      -8.313883527874e-12       1.342856795648e-14       1.869155418275e-15       5.733024590559e-16      -9.424203607270e-17 
 1346       1.108941509546e-10       4.014438495707e-12      -8.362195780194e-12       1.342279263408e-14       1.863544685919e-15       5.758855506761e-16      -9.369404160649e-17 
 1347       1.110583990192e-10       3.992622670101e-12      -8.408752359225e-12       1.341710734684e-14       1.857954394896e-15       5.784233296391e-16      -9.313951542676e-17 
 1348       1.112257124060e-10       3.970509169523e-12      -8.453534647499e-12       1.341151070474e-14       1.852384450564e-15       5.809097408646e-16      -9.257856743378e-17 
 1349       1.113959300043e-10       3.948106940438e-12      -8.496523953459e-12       1.340600130703e-14       1.846834757029e-15       5.833386943164e-16      -9.201130828457e-17 
