# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2085       3.018777731410e-11       7.503694591216e-13      -1.223959454022e-12       6.982557405328e-15       3.180360007667e-16       9.056327493871e-17      -4.038525869051e-19 
 2086       3.011025198432e-11       7.488142547554e-13      -1.206389513578e-12       6.974518846448e-15       3.173569554327e-16       9.026207679369e-17      -2.553292898196e-19 
 2087       3.003196743985e-11       7.473439548282e-13      -1.188931177801e-12       6.966465483728e-15       3.166795836711e-16       8.995780590824e-17      -1.068353671148e-19 
 2088       2.995293595562e-11       7.459580374684e-13      -1.171589841920e-12       6.958397328876e-15       3.160038805767e-16       8.965005254373e-17       4.159159230795e-20 
 2089       2.987316985885e-11       7.446559780827e-13      -1.154370920717e-12       6.950314393638e-15       3.153298412023e-16       8.933840541326e-17       1.899138573419e-19 
 2090       2.979268152909e-11       7.434372493517e-13      -1.137279848557e-12       6.942216689799e-15       3.146574605592e-16       8.902245167985e-17       3.380935545062e-19 
 2091       2.971148339835e-11       7.423013212272e-13      -1.120322079404e-12       6.934104229182e-15       3.139867336163e-16       8.870177695455e-17       4.860926677770e-19 
 2092       2.962958795109e-11       7.412476609280e-13      -1.103503086847e-12       6.925977023646e-15       3.133176553009e-16       8.837596529467e-17       6.338730384177e-19 
 2093       2.954700772435e-11       7.402757329368e-13      -1.086828364123e-12       6.917835085091e-15       3.126502204981e-16       8.804459920186e-17       7.813963648101e-19 
 2094       2.946375530777e-11       7.393849989962e-13      -1.070303424141e-12       6.909678425452e-15       3.119844240508e-16       8.770725962029e-17       9.286242022856e-19 
 2095       2.937984334367e-11       7.385749181055e-13      -1.053933799502e-12       6.901507056706e-15       3.113202607599e-16       8.736352593484e-17       1.075517962955e-18 
 2096       2.929528452712e-11       7.378449465172e-13      -1.037725042524e-12       6.893320990866e-15       3.106577253839e-16       8.701297596921e-17       1.222038915542e-18 
 2097       2.921009160599e-11       7.371945377329e-13      -1.021682725265e-12       6.885120239981e-15       3.099968126392e-16       8.665518598407e-17       1.368148185209e-18 
 2098       2.912427738103e-11       7.366231425005e-13      -1.005812439545e-12       6.876904816143e-15       3.093375171997e-16       8.628973067528e-17       1.513806753394e-18 
 2099       2.903785470592e-11       7.361302088102e-13      -9.901197969676e-13       6.868674731478e-15       3.086798336969e-16       8.591618317195e-17       1.658975457636e-18 
 2100       2.895083648734e-11       7.357151818909e-13      -9.746104289473e-13       6.860429998151e-15       3.080237567198e-16       8.553411503469e-17       1.803614991411e-18 
 2101       2.886323568506e-11       7.353775042069e-13      -9.592899867280e-13       6.852170628368e-15       3.073692808149e-16       8.514309625369e-17       1.947685903959e-18 
 2102       2.877506531194e-11       7.351166154543e-13      -9.441641414082e-13       6.843896634370e-15       3.067164004862e-16       8.474269524692e-17       2.091148600115e-18 
 2103       2.868633843407e-11       7.349319525572e-13      -9.292385839631e-13       6.835608028436e-15       3.060651101948e-16       8.433247885825e-17       2.233963340144e-18 
 2104       2.859706875184e-11       7.348228291942e-13      -9.145183262252e-13       6.827304868914e-15       3.054154047088e-16       8.391213969207e-17       2.376088754451e-18 
 2105       2.850727234762e-11       7.347880734678e-13      -9.000055984637e-13       6.818987398641e-15       3.047672801544e-16       8.348187908893e-17       2.517477376788e-18 
 2106       2.841696595037e-11       7.348263877069e-13      -8.857019372237e-13       6.810655907487e-15       3.041207329718e-16       8.304202681068e-17       2.658080079635e-18 
 2107       2.832616635581e-11       7.349364687017e-13      -8.716088830443e-13       6.802310686407e-15       3.034757595664e-16       8.259291394753e-17       2.797847556285e-18 
 2108       2.823489042644e-11       7.351170076962e-13      -8.577279804634e-13       6.793952027452e-15       3.028323563084e-16       8.213487291971e-17       2.936730320637e-18 
 2109       2.814315509166e-11       7.353666903822e-13      -8.440607780209e-13       6.785580223763e-15       3.021905195332e-16       8.166823747902e-17       3.074678706981e-18 
 2110       2.805097734786e-11       7.356841968919e-13      -8.306088282630e-13       6.777195569576e-15       3.015502455410e-16       8.119334271045e-17       3.211642869796e-18 
 2111       2.795837425845e-11       7.360682017913e-13      -8.173736877464e-13       6.768798360219e-15       3.009115305970e-16       8.071052503382e-17       3.347572783532e-18 
 2112       2.786536295400e-11       7.365173740734e-13      -8.043569170418e-13       6.760388892122e-15       3.002743709309e-16       8.022012220534e-17       3.482418242409e-18 
 2113       2.777196063228e-11       7.370303771514e-13      -7.915600807382e-13       6.751967462807e-15       2.996387627376e-16       7.972247331925e-17       3.616128860202e-18 
 2114       2.767818455835e-11       7.376058688516e-13      -7.789847474468e-13       6.743534370898e-15       2.990047021765e-16       7.921791880938e-17       3.748654070035e-18 
 2115       2.758405206465e-11       7.382425014071e-13      -7.666324898052e-13       6.735089916118e-15       2.983721853716e-16       7.870680045081e-17       3.879943124167e-18 
 2116       2.748958055106e-11       7.389389214507e-13      -7.545048844808e-13       6.726634399293e-15       2.977412084115e-16       7.818946136144e-17       4.009945093789e-18 
 2117       2.739478748501e-11       7.396937700078e-13      -7.426035121754e-13       6.718168122349e-15       2.971117673497e-16       7.766624600361e-17       4.138608868809e-18 
 2118       2.729969040154e-11       7.405056824903e-13      -7.309299576288e-13       6.709691388318e-15       2.964838582038e-16       7.713750018569e-17       4.265883157647e-18 
 2119       2.720430690336e-11       7.413732886890e-13      -7.194858096229e-13       6.701204501336e-15       2.958574769560e-16       7.660357106369e-17       4.391716487021e-18 
 2120       2.710865466099e-11       7.422952127673e-13      -7.082726609859e-13       6.692707766646e-15       2.952326195530e-16       7.606480714288e-17       4.516057201742e-18 
 2121       2.701275141277e-11       7.432700732542e-13      -6.972921085957e-13       6.684201490599e-15       2.946092819058e-16       7.552155827939e-17       4.638853464502e-18 
 2122       2.691661496499e-11       7.442964830376e-13      -6.865457533845e-13       6.675685980653e-15       2.939874598896e-16       7.497417568180e-17       4.760053255666e-18 
 2123       2.682026319197e-11       7.453730493573e-13      -6.760352003424e-13       6.667161545379e-15       2.933671493440e-16       7.442301191274e-17       4.879604373061e-18 
 2124       2.672371403609e-11       7.464983737984e-13      -6.657620585216e-13       6.658628494457e-15       2.927483460727e-16       7.386842089054e-17       4.997454431768e-18 
 2125       2.662698550792e-11       7.476710522843e-13      -6.557279410401e-13       6.650087138682e-15       2.921310458437e-16       7.331075789078e-17       5.113550863913e-18 
 2126       2.653009568630e-11       7.488896750698e-13      -6.459344650861e-13       6.641537789961e-15       2.915152443888e-16       7.275037954793e-17       5.227840918456e-18 
 2127       2.643306271839e-11       7.501528267349e-13      -6.363832519215e-13       6.632980761317e-15       2.909009374041e-16       7.218764385695e-17       5.340271660982e-18 
 2128       2.633590481976e-11       7.514590861770e-13      -6.270759268862e-13       6.624416366889e-15       2.902881205496e-16       7.162291017488e-17       5.450789973492e-18 
 2129       2.623864027447e-11       7.528070266049e-13      -6.180141194020e-13       6.615844921935e-15       2.896767894493e-16       7.105653922246e-17       5.559342554196e-18 
 2130       2.614128743519e-11       7.541952155317e-13      -6.091994629766e-13       6.607266742831e-15       2.890669396910e-16       7.048889308572e-17       5.665875917299e-18 
 2131       2.604386472321e-11       7.556222147680e-13      -6.006335952075e-13       6.598682147073e-15       2.884585668264e-16       6.992033521762e-17       5.770336392794e-18 
 2132       2.594639062857e-11       7.570865804150e-13      -5.923181577860e-13       6.590091453280e-15       2.878516663709e-16       6.935123043960e-17       5.872670126253e-18 
 2133       2.584888371013e-11       7.585868628576e-13      -5.842547965012e-13       6.581494981191e-15       2.872462338038e-16       6.878194494324e-17       5.972823078617e-18 
 2134       2.575136259564e-11       7.601216067581e-13      -5.764451612442e-13       6.572893051673e-15       2.866422645680e-16       6.821284629183e-17       6.070741025988e-18 
 2135       2.565384598181e-11       7.616893510487e-13      -5.688909060115e-13       6.564285986714e-15       2.860397540698e-16       6.764430342197e-17       6.166369559417e-18 
 2136       2.555635263445e-11       7.632886289253e-13      -5.615936889097e-13       6.555674109431e-15       2.854386976795e-16       6.707668664523e-17       6.259654084695e-18 
 2137       2.545890138847e-11       7.649179678401e-13      -5.545551721588e-13       6.547057744070e-15       2.848390907306e-16       6.651036764967e-17       6.350539822146e-18 
 2138       2.536151114800e-11       7.665758894953e-13      -5.477770220968e-13       6.538437216003e-15       2.842409285202e-16       6.594571950153e-17       6.438971806418e-18 
 2139       2.526420088649e-11       7.682609098360e-13      -5.412609091831e-13       6.529812851734e-15       2.836442063089e-16       6.538311664677e-17       6.524894886268e-18 
 2140       2.516698964674e-11       7.699715390434e-13      -5.350085080030e-13       6.521184978899e-15       2.830489193204e-16       6.482293491271e-17       6.608253724358e-18 
 2141       2.506989654103e-11       7.717062815281e-13      -5.290214972712e-13       6.512553926266e-15       2.824550627420e-16       6.426555150962e-17       6.688992797046e-18 
 2142       2.497294075117e-11       7.734636359231e-13      -5.233015598363e-13       6.503920023738e-15       2.818626317242e-16       6.371134503235e-17       6.767056394172e-18 
 2143       2.487614039153e-11       7.752421341351e-13      -5.178497719162e-13       6.495283605928e-15       2.812716216812e-16       6.316062675806e-17       6.842404558412e-18 
 2144       2.477950908949e-11       7.770404588013e-13      -5.126647662378e-13       6.486645022922e-15       2.806820291949e-16       6.261343402341e-17       6.915061022757e-18 
 2145       2.468305938180e-11       7.788573266213e-13      -5.077445563582e-13       6.478004629594e-15       2.800938511174e-16       6.206973543916e-17       6.985065600071e-18 
 2146       2.458680384957e-11       7.806914493661e-13      -5.030871462814e-13       6.469362782035e-15       2.795070842702e-16       6.152949946568e-17       7.052458273472e-18 
 2147       2.449075511830e-11       7.825415338725e-13      -4.986905304461e-13       6.460719837560e-15       2.789217254448e-16       6.099269441275e-17       7.117279196534e-18 
 2148       2.439492585793e-11       7.844062820372e-13      -4.945526937141e-13       6.452076154703e-15       2.783377714024e-16       6.045928843941e-17       7.179568693501e-18 
 2149       2.429932878291e-11       7.862843908111e-13      -4.906716113583e-13       6.443432093224e-15       2.777552188738e-16       5.992924955369e-17       7.239367259488e-18 
 2150       2.420397665226e-11       7.881745521934e-13      -4.870452490505e-13       6.434788014106e-15       2.771740645593e-16       5.940254561250e-17       7.296715560690e-18 
 2151       2.410888226956e-11       7.900754532257e-13      -4.836715628496e-13       6.426144279559e-15       2.765943051291e-16       5.887914432140e-17       7.351654434589e-18 
 2152       2.401405848307e-11       7.919857759867e-13      -4.805484991894e-13       6.417501253021e-15       2.760159372227e-16       5.835901323442e-17       7.404224890161e-18 
 2153       2.391951818575e-11       7.939041975857e-13      -4.776739948669e-13       6.408859299157e-15       2.754389574493e-16       5.784211975388e-17       7.454468108083e-18 
 2154       2.382527431531e-11       7.958293901573e-13      -4.750459770304e-13       6.400218783864e-15       2.748633623872e-16       5.732843113018e-17       7.502425440939e-18 
 2155       2.373133985426e-11       7.977600208557e-13      -4.726623631670e-13       6.391580074270e-15       2.742891485845e-16       5.681791446163e-17       7.548138413429e-18 
