# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2543       9.296140741286e-12       4.721964714430e-13      -4.413906113898e-13       0.000000000000e+00       1.168640708002e-16       2.800025346937e-17      -3.303334249161e-18 
 2544       9.273400290529e-12       4.727096365505e-13      -4.475862406593e-13       0.000000000000e+00       1.166439359559e-16       2.807884283763e-17      -3.280156586315e-18 
 2545       9.251165138944e-12       4.731821283678e-13      -4.538083049489e-13       0.000000000000e+00       1.164242642282e-16       2.815703641894e-17      -3.256360005162e-18 
 2546       9.229432170435e-12       4.736137944206e-13      -4.600537733154e-13       0.000000000000e+00       1.162050545739e-16       2.823481524703e-17      -3.232030516754e-18 
 2547       9.208198256143e-12       4.740044819832e-13      -4.663196051794e-13       0.000000000000e+00       1.159863059427e-16       2.831216029859e-17      -3.207254405701e-18 
 2548       9.187460254443e-12       4.743540380784e-13      -4.726027503163e-13       0.000000000000e+00       1.157680172764e-16       2.838905249325e-17      -3.182118230436e-18 
 2549       9.167215010922e-12       4.746623094768e-13      -4.789001488468e-13       0.000000000000e+00       1.155501875097e-16       2.846547269351e-17      -3.156708823492e-18 
 2550       9.147459358370e-12       4.749291426973e-13      -4.852087312272e-13       0.000000000000e+00       1.153328155696e-16       2.854140170467e-17      -3.131113291764e-18 
 2551       9.128190116763e-12       4.751543840066e-13      -4.915254182398e-13       0.000000000000e+00       1.151159003757e-16       2.861682027481e-17      -3.105419016785e-18 
 2552       9.109404093254e-12       4.753378794188e-13      -4.978471209841e-13       0.000000000000e+00       1.148994408399e-16       2.869170909472e-17      -3.079713654989e-18 
 2553       9.091098082157e-12       4.754794746959e-13      -5.041707408664e-13       0.000000000000e+00       1.146834358668e-16       2.876604879781e-17      -3.054085137988e-18 
 2554       9.073268864932e-12       4.755790153468e-13      -5.104931695910e-13       0.000000000000e+00       1.144678843534e-16       2.883981996012e-17      -3.028621672835e-18 
 2555       9.055913210174e-12       4.756363466278e-13      -5.168112891503e-13       0.000000000000e+00       1.142527851891e-16       2.891300310021e-17      -3.003411742297e-18 
 2556       9.039027873597e-12       4.756513135420e-13      -5.231219718154e-13       0.000000000000e+00       1.140381372558e-16       2.898557867913e-17      -2.978544105124e-18 
 2557       9.022609598026e-12       4.756237608394e-13      -5.294220801270e-13       0.000000000000e+00       1.138239394278e-16       2.905752710036e-17      -2.954107796318e-18 
 2558       9.006655113374e-12       4.755535330166e-13      -5.357084668853e-13       0.000000000000e+00       1.136101905720e-16       2.912882870976e-17      -2.930192127404e-18 
 2559       8.991161136638e-12       4.754404743166e-13      -5.419779751409e-13       0.000000000000e+00       1.133968895474e-16       2.919946379550e-17      -2.906886686697e-18 
 2560       8.976124371879e-12       4.752844287286e-13      -5.482274381852e-13       0.000000000000e+00       1.131840352058e-16       2.926941258802e-17      -2.884281339574e-18 
 2561       8.961541510213e-12       4.750852399881e-13      -5.544536795408e-13       0.000000000000e+00       1.129716263911e-16       2.933865525998e-17      -2.862466228743e-18 
 2562       8.947409229795e-12       4.748427515764e-13      -5.606535129523e-13       0.000000000000e+00       1.127596619398e-16       2.940717192618e-17      -2.841531774511e-18 
 2563       8.933724195803e-12       4.745568067206e-13      -5.668237423766e-13       0.000000000000e+00       1.125481406806e-16       2.947494264353e-17      -2.821568675056e-18 
 2564       8.920483060431e-12       4.742272483934e-13      -5.729611619734e-13       0.000000000000e+00       1.123370614348e-16       2.954194741098e-17      -2.802667906694e-18 
 2565       8.907682462870e-12       4.738539193128e-13      -5.790625560958e-13       0.000000000000e+00       1.121264230159e-16       2.960816616947e-17      -2.784920724151e-18 
 2566       8.895319029296e-12       4.734366619421e-13      -5.851246992807e-13       0.000000000000e+00       1.119162242298e-16       2.967357880187e-17      -2.768418660831e-18 
 2567       8.883389372859e-12       4.729753184898e-13      -5.911443562396e-13       0.000000000000e+00       1.117064638748e-16       2.973816513294e-17      -2.753253529085e-18 
 2568       8.871890093663e-12       4.724697309091e-13      -5.971182818486e-13       0.000000000000e+00       1.114971407416e-16       2.980190492926e-17      -2.739517420484e-18 
 2569       8.860817778762e-12       4.719197408980e-13      -6.030432211394e-13       0.000000000000e+00       1.112882536130e-16       2.986477789917e-17      -2.727302706084e-18 
 2570       8.850169002136e-12       4.713251898991e-13      -6.089159092896e-13       0.000000000000e+00       1.110798012643e-16       2.992676369274e-17      -2.716702036699e-18 
 2571       8.839940324688e-12       4.706859190993e-13      -6.147330716131e-13       0.000000000000e+00       1.108717824632e-16       2.998784190170e-17      -2.707808343168e-18 
 2572       8.830127614781e-12       4.700018733620e-13      -6.204916964269e-13       0.000000000000e+00       1.106641960345e-16       3.004799172953e-17      -2.700683446452e-18 
 2573       8.820724005693e-12       4.692734136705e-13      -6.261898553669e-13       0.000000000000e+00       1.104570410560e-16       3.010719099996e-17      -2.695263692104e-18 
 2574       8.811721926509e-12       4.685010064628e-13      -6.318258877235e-13       0.000000000000e+00       1.102503166637e-16       3.016541714271e-17      -2.691453779082e-18 
 2575       8.803113780481e-12       4.676851198631e-13      -6.373981279849e-13       0.000000000000e+00       1.100440219874e-16       3.022264752279e-17      -2.689158100830e-18 
 2576       8.794891945002e-12       4.668262236832e-13      -6.429049058329e-13       0.000000000000e+00       1.098381561499e-16       3.027885944043e-17      -2.688280744979e-18 
 2577       8.787048771579e-12       4.659247894243e-13      -6.483445461379e-13       0.000000000000e+00       1.096327182681e-16       3.033403013100e-17      -2.688725493053e-18 
 2578       8.779576585808e-12       4.649812902787e-13      -6.537153689549e-13       0.000000000000e+00       1.094277074518e-16       3.038813676498e-17      -2.690395820160e-18 
 2579       8.772467687349e-12       4.639962011315e-13      -6.590156895185e-13       0.000000000000e+00       1.092231228046e-16       3.044115644784e-17      -2.693194894701e-18 
 2580       8.765714349896e-12       4.629699985624e-13      -6.642438182386e-13       0.000000000000e+00       1.090189634235e-16       3.049306622008e-17      -2.697025578064e-18 
 2581       8.759308821157e-12       4.619031608471e-13      -6.693980606959e-13       0.000000000000e+00       1.088152283989e-16       3.054384305706e-17      -2.701790424329e-18 
 2582       8.753243322826e-12       4.607961679597e-13      -6.744767176372e-13       0.000000000000e+00       1.086119168147e-16       3.059346386902e-17      -2.707391679965e-18 
 2583       8.747510050553e-12       4.596495015735e-13      -6.794780849709e-13       0.000000000000e+00       1.084090277481e-16       3.064190550096e-17      -2.713731283533e-18 
 2584       8.742101173926e-12       4.584636450635e-13      -6.844004537624e-13       0.000000000000e+00       1.082065602699e-16       3.068914473262e-17      -2.720710865385e-18 
 2585       8.737008836438e-12       4.572390835077e-13      -6.892421102299e-13       0.000000000000e+00       1.080045134442e-16       3.073515827841e-17      -2.728231747363e-18 
 2586       8.732225155466e-12       4.559763036887e-13      -6.940013357393e-13       0.000000000000e+00       1.078028863286e-16       3.077992278733e-17      -2.736194942502e-18 
 2587       8.727742222240e-12       4.546757940959e-13      -6.986764068001e-13       0.000000000000e+00       1.076016779740e-16       3.082341484294e-17      -2.744501154731e-18 
 2588       8.723552101824e-12       4.533380449269e-13      -7.032655950609e-13       0.000000000000e+00       1.074008874248e-16       3.086561096327e-17      -2.753050778567e-18 
 2589       8.719646833085e-12       4.519635480890e-13      -7.077671673043e-13       0.000000000000e+00       1.072005137186e-16       3.090648760076e-17      -2.761743898825e-18 
 2590       8.716018428669e-12       4.505527972014e-13      -7.121793854430e-13       0.000000000000e+00       1.070005558867e-16       3.094602114223e-17      -2.770480290310e-18 
 2591       8.712658874973e-12       4.491062875966e-13      -7.165005065150e-13       0.000000000000e+00       1.068010129535e-16       3.098418790880e-17      -2.779159417522e-18 
 2592       8.709560132124e-12       4.476245163221e-13      -7.207287826788e-13       0.000000000000e+00       1.066018839368e-16       3.102096415580e-17      -2.787680434354e-18 
 2593       8.706714133949e-12       4.461079821422e-13      -7.248624612095e-13       0.000000000000e+00       1.064031678478e-16       3.105632607276e-17      -2.795942183796e-18 
 2594       8.704112787949e-12       4.445571855398e-13      -7.288997844935e-13       0.000000000000e+00       1.062048636911e-16       3.109024978333e-17      -2.803843197629e-18 
 2595       8.701747975275e-12       4.429726287180e-13      -7.328389900247e-13       0.000000000000e+00       1.060069704646e-16       3.112271134519e-17      -2.811281696132e-18 
 2596       8.699611550704e-12       4.413548156017e-13      -7.366783103992e-13       0.000000000000e+00       1.058094871595e-16       3.115368675003e-17      -2.818155587778e-18 
 2597       8.697695342607e-12       4.397042518395e-13      -7.404159733114e-13       0.000000000000e+00       1.056124127604e-16       3.118315192347e-17      -2.824362468937e-18 
 2598       8.695991152930e-12       4.380214448055e-13      -7.440502015492e-13       0.000000000000e+00       1.054157462450e-16       3.121108272500e-17      -2.829799623574e-18 
 2599       8.694490757164e-12       4.363069036006e-13      -7.475792129893e-13       0.000000000000e+00       1.052194865846e-16       3.123745494793e-17      -2.834364022953e-18 
 2600       8.693185904320e-12       4.345611390547e-13      -7.510012205931e-13       0.000000000000e+00       1.050236327436e-16       3.126224431929e-17      -2.837952325330e-18 
 2601       8.692068316903e-12       4.327846637280e-13      -7.543144324016e-13       0.000000000000e+00       1.048281836799e-16       3.128542649983e-17      -2.840460875665e-18 
 2602       8.691129690888e-12       4.309779919131e-13      -7.575170515314e-13       0.000000000000e+00       1.046331383444e-16       3.130697708392e-17      -2.841785705309e-18 
 2603       8.690361695692e-12       4.291416396364e-13      -7.606072761696e-13       0.000000000000e+00       1.044384956814e-16       3.132687159947e-17      -2.841822531716e-18 
 2604       8.689755974148e-12       4.272761246599e-13      -7.635832995699e-13       0.000000000000e+00       1.042442546287e-16       3.134508550794e-17      -2.840466758136e-18 
 2605       8.689304142482e-12       4.253819664830e-13      -7.664433100474e-13       0.000000000000e+00       1.040504141169e-16       3.136159420418e-17      -2.837613473319e-18 
 2606       8.688997790283e-12       4.234596863442e-13      -7.691854909747e-13       0.000000000000e+00       1.038569730703e-16       3.137637301648e-17      -2.833157451213e-18 
 2607       8.688828480481e-12       4.215098072225e-13      -7.718080207768e-13       0.000000000000e+00       1.036639304062e-16       3.138939720640e-17      -2.826993150665e-18 
 2608       8.688787749320e-12       4.195328538397e-13      -7.743090729268e-13       0.000000000000e+00       1.034712850351e-16       3.140064196880e-17      -2.819014715124e-18 
 2609       8.688867106329e-12       4.175293526616e-13      -7.766868159416e-13       0.000000000000e+00       1.032790358610e-16       3.141008243171e-17      -2.809115972338e-18 
 2610       8.689058034301e-12       4.154998319000e-13      -7.789394133768e-13       0.000000000000e+00       1.030871817808e-16       3.141769365632e-17      -2.797190434055e-18 
 2611       8.689352202872e-12       4.134448527374e-13      -7.810653733464e-13       0.000000000000e+00       1.028957217424e-16       3.142345367247e-17      -2.783161784234e-18 
 2612       8.689742110621e-12       4.113651031893e-13      -7.830645992309e-13       0.000000000000e+00       1.027046549173e-16       3.142735260393e-17      -2.767075531108e-18 
