# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2766       6.721768784540e-12       1.787942586927e-13      -1.671328512996e-13       0.000000000000e+00       7.746334856290e-17       1.658674365915e-17       1.210624425637e-18 
 2767       6.692603056364e-12       1.791067430091e-13      -1.635481699205e-13       0.000000000000e+00       7.732356341095e-17       1.648099131638e-17       1.221056991387e-18 
 2768       6.663396273489e-12       1.794388527198e-13      -1.600487612334e-13       0.000000000000e+00       7.718405346869e-17       1.637461678982e-17       1.229745737867e-18 
 2769       6.634153486263e-12       1.797901153497e-13      -1.566345770911e-13       0.000000000000e+00       7.704481821621e-17       1.626766860194e-17       1.236775541851e-18 
 2770       6.604879759667e-12       1.801600569678e-13      -1.533055687904e-13       0.000000000000e+00       7.690585713000e-17       1.616019541784e-17       1.242231533570e-18 
 2771       6.575580173338e-12       1.805482021853e-13      -1.500616870711e-13       0.000000000000e+00       7.676716968298e-17       1.605224604531e-17       1.246199096938e-18 
 2772       6.546259821574e-12       1.809540741547e-13      -1.469028821155e-13       0.000000000000e+00       7.662875534448e-17       1.594386943503e-17       1.248763869792e-18 
 2773       6.516923813353e-12       1.813771945682e-13      -1.438291035481e-13       0.000000000000e+00       7.649061358022e-17       1.583511468064e-17       1.250011744112e-18 
 2774       6.487577272344e-12       1.818170836567e-13      -1.408403004344e-13       0.000000000000e+00       7.635274385231e-17       1.572603101890e-17       1.250028866262e-18 
 2775       6.458225336918e-12       1.822732601880e-13      -1.379364212806e-13       0.000000000000e+00       7.621514561928e-17       1.561666782983e-17       1.248901637218e-18 
 2776       6.428873160166e-12       1.827452414657e-13      -1.351174140332e-13       0.000000000000e+00       7.607781833602e-17       1.550707463681e-17       1.246716712796e-18 
 2777       6.399525909908e-12       1.832325433278e-13      -1.323832260776e-13       0.000000000000e+00       7.594076145383e-17       1.539730110672e-17       1.243561003888e-18 
 2778       6.370188768708e-12       1.837346801456e-13      -1.297338042386e-13       0.000000000000e+00       7.580397442039e-17       1.528739705007e-17       1.239521676691e-18 
 2779       6.340866933887e-12       1.842511648220e-13      -1.271690947785e-13       0.000000000000e+00       7.566745667973e-17       1.517741242116e-17       1.234686152938e-18 
 2780       6.311565617537e-12       1.847815087903e-13      -1.246890433976e-13       0.000000000000e+00       7.553120767230e-17       1.506739731814e-17       1.229142110130e-18 
 2781       6.282290046532e-12       1.853252220130e-13      -1.222935952329e-13       0.000000000000e+00       7.539522683487e-17       1.495740198321e-17       1.222977481766e-18 
 2782       6.253045462544e-12       1.858818129801e-13      -1.199826948575e-13       0.000000000000e+00       7.525951360062e-17       1.484747680271e-17       1.216280457576e-18 
 2783       6.223837122054e-12       1.864507887082e-13      -1.177562862803e-13       0.000000000000e+00       7.512406739907e-17       1.473767230725e-17       1.209139483752e-18 
 2784       6.194670296366e-12       1.870316547388e-13      -1.156143129453e-13       0.000000000000e+00       7.498888765610e-17       1.462803917186e-17       1.201643263178e-18 
 2785       6.165550271620e-12       1.876239151373e-13      -1.135567177305e-13       0.000000000000e+00       7.485397379395e-17       1.451862821611e-17       1.193880755660e-18 
 2786       6.136482348806e-12       1.882270724913e-13      -1.115834429480e-13       0.000000000000e+00       7.471932523120e-17       1.440949040423e-17       1.185941178163e-18 
 2787       6.107471843777e-12       1.888406279095e-13      -1.096944303427e-13       0.000000000000e+00       7.458494138278e-17       1.430067684524e-17       1.177914005034e-18 
 2788       6.078524087260e-12       1.894640810201e-13      -1.078896210922e-13       0.000000000000e+00       7.445082165997e-17       1.419223879310e-17       1.169888968242e-18 
 2789       6.049644424872e-12       1.900969299700e-13      -1.061689558059e-13       0.000000000000e+00       7.431696547038e-17       1.408422764682e-17       1.161956057600e-18 
 2790       6.020838217133e-12       1.907386714227e-13      -1.045323745242e-13       0.000000000000e+00       7.418337221795e-17       1.397669495059e-17       1.154205521006e-18 
 2791       5.992110839478e-12       1.913888005576e-13      -1.029798167184e-13       0.000000000000e+00       7.405004130297e-17       1.386969239391e-17       1.146727864665e-18 
 2792       5.963467682270e-12       1.920468110684e-13      -1.015112212895e-13       0.000000000000e+00       7.391697212204e-17       1.376327181173e-17       1.139613853327e-18 
 2793       5.934914150813e-12       1.927121951617e-13      -1.001265265678e-13       0.000000000000e+00       7.378416406808e-17       1.365748518458e-17       1.132954510515e-18 
 2794       5.906455665369e-12       1.933844435558e-13      -9.882567031260e-14       0.000000000000e+00       7.365161653033e-17       1.355238463868e-17       1.126841118756e-18 
 2795       5.878097661166e-12       1.940630454791e-13      -9.760858971093e-14       0.000000000000e+00       7.351932889435e-17       1.344802244608e-17       1.121365219816e-18 
 2796       5.849845588413e-12       1.947474886693e-13      -9.647522137741e-14       0.000000000000e+00       7.338730054201e-17       1.334445102480e-17       1.116618614925e-18 
 2797       5.821704912315e-12       1.954372593713e-13      -9.542550135341e-14       0.000000000000e+00       7.325553085148e-17       1.324172293894e-17       1.112693365014e-18 
 2798       5.793681113085e-12       1.961318423367e-13      -9.445936510649e-14       0.000000000000e+00       7.312401919724e-17       1.313989089883e-17       1.109681790942e-18 
 2799       5.765779685955e-12       1.968307208216e-13      -9.357674752973e-14       0.000000000000e+00       7.299276495006e-17       1.303900776113e-17       1.107676473732e-18 
 2800       5.738006141192e-12       1.975333765860e-13      -9.277758294115e-14       0.000000000000e+00       7.286176747701e-17       1.293912652900e-17       1.106770254797e-18 
 2801       5.710366004113e-12       1.982392898920e-13      -9.206180508303e-14       0.000000000000e+00       7.273102614144e-17       1.284030035219e-17       1.107056236174e-18 
 2802       5.682864815093e-12       1.989479395025e-13      -9.142934712129e-14       0.000000000000e+00       7.260054030301e-17       1.274258252720e-17       1.108627780755e-18 
 2803       5.655508129580e-12       1.996588026802e-13      -9.088014164488e-14       0.000000000000e+00       7.247030931763e-17       1.264602649738e-17       1.111578512518e-18 
 2804       5.628301518112e-12       2.003713551859e-13      -9.041412066516e-14       0.000000000000e+00       7.234033253752e-17       1.255068585309e-17       1.116002316759e-18 
 2805       5.601250566326e-12       2.010850712772e-13      -9.003121561521e-14       0.000000000000e+00       7.221060931114e-17       1.245661433181e-17       1.121993340322e-18 
 2806       5.574360354617e-12       2.017994481896e-13      -8.973119638283e-14       0.000000000000e+00       7.208113901618e-17       1.236385693777e-17       1.129616188859e-18 
 2807       5.547633894126e-12       2.025140797214e-13      -8.951318749267e-14       0.000000000000e+00       7.195192115841e-17       1.227242324994e-17       1.138816348212e-18 
 2808       5.521073682617e-12       2.032285830301e-13      -8.937614939764e-14       0.000000000000e+00       7.182295527334e-17       1.218231397499e-17       1.149509295956e-18 
 2809       5.494682224095e-12       2.039425741840e-13      -8.931903921293e-14       0.000000000000e+00       7.169424089328e-17       1.209352981512e-17       1.161610261691e-18 
 2810       5.468462028809e-12       2.046556681613e-13      -8.934081071294e-14       0.000000000000e+00       7.156577754736e-17       1.200607146810e-17       1.175034226815e-18 
 2811       5.442415613261e-12       2.053674788491e-13      -8.944041432817e-14       0.000000000000e+00       7.143756476153e-17       1.191993962718e-17       1.189695924303e-18 
 2812       5.416545500210e-12       2.060776190424e-13      -8.961679714217e-14       0.000000000000e+00       7.130960205855e-17       1.183513498116e-17       1.205509838482e-18 
 2813       5.390854218675e-12       2.067857004431e-13      -8.986890288845e-14       0.000000000000e+00       7.118188895798e-17       1.175165821437e-17       1.222390204813e-18 
 2814       5.365344303943e-12       2.074913336591e-13      -9.019567194736e-14       0.000000000000e+00       7.105442497620e-17       1.166951000662e-17       1.240251009662e-18 
 2815       5.340018297574e-12       2.081941282036e-13      -9.059604134307e-14       0.000000000000e+00       7.092720962637e-17       1.158869103325e-17       1.259005990082e-18 
 2816       5.314878747403e-12       2.088936924933e-13      -9.106894474044e-14       0.000000000000e+00       7.080024241847e-17       1.150920196507e-17       1.278568633589e-18 
 2817       5.289928207551e-12       2.095896338485e-13      -9.161331244195e-14       0.000000000000e+00       7.067352285927e-17       1.143104346843e-17       1.298852177937e-18 
 2818       5.265169238425e-12       2.102815584914e-13      -9.222807138463e-14       0.000000000000e+00       7.054705045231e-17       1.135421620512e-17       1.319769610896e-18 
 2819       5.240604406728e-12       2.109690715452e-13      -9.291214513697e-14       0.000000000000e+00       7.042082469794e-17       1.127872083243e-17       1.341233670034e-18 
 2820       5.216236285457e-12       2.116517770336e-13      -9.366445389583e-14       0.000000000000e+00       7.029484509328e-17       1.120455800314e-17       1.363156842486e-18 
 2821       5.192067453919e-12       2.123292778792e-13      -9.448391448336e-14       0.000000000000e+00       7.016911113225e-17       1.113172836547e-17       1.385451364736e-18 
 2822       5.168100497725e-12       2.130011759030e-13      -9.536944034393e-14       0.000000000000e+00       7.004362230551e-17       1.106023256313e-17       1.408029222396e-18 
 2823       5.144338008804e-12       2.136670718233e-13      -9.631994154104e-14       0.000000000000e+00       6.991837810053e-17       1.099007123527e-17       1.430802149978e-18 
 2824       5.120782585402e-12       2.143265652546e-13      -9.733432475424e-14       0.000000000000e+00       6.979337800153e-17       1.092124501650e-17       1.453681630675e-18 
 2825       5.097436832093e-12       2.149792547067e-13      -9.841149327602e-14       0.000000000000e+00       6.966862148950e-17       1.085375453688e-17       1.476578896137e-18 
 2826       5.074303359779e-12       2.156247375840e-13      -9.955034700878e-14       0.000000000000e+00       6.954410804220e-17       1.078760042188e-17       1.499404926247e-18 
 2827       5.051384785699e-12       2.162626101840e-13      -1.007497824617e-13       0.000000000000e+00       6.941983713413e-17       1.072278329245e-17       1.522070448902e-18 
 2828       5.028683733432e-12       2.168924676968e-13      -1.020086927477e-13       0.000000000000e+00       6.929580823656e-17       1.065930376493e-17       1.544485939784e-18 
 2829       5.006202832904e-12       2.175139042039e-13      -1.033259675804e-13       0.000000000000e+00       6.917202081752e-17       1.059716245110e-17       1.566561622145e-18 
 2830       4.983944720391e-12       2.181265126774e-13      -1.047004932707e-13       0.000000000000e+00       6.904847434177e-17       1.053635995815e-17       1.588207466575e-18 
 2831       4.961912038528e-12       2.187298849788e-13      -1.061311527244e-13       0.000000000000e+00       6.892516827083e-17       1.047689688869e-17       1.609333190788e-18 
 2832       4.940107436311e-12       2.193236118581e-13      -1.076168254382e-13       0.000000000000e+00       6.880210206295e-17       1.041877384071e-17       1.629848259394e-18 
 2833       4.918533569101e-12       2.199072829531e-13      -1.091563874976e-13       0.000000000000e+00       6.867927517313e-17       1.036199140762e-17       1.649661883677e-18 
 2834       4.897193098635e-12       2.204804867880e-13      -1.107487115730e-13       0.000000000000e+00       6.855668705309e-17       1.030655017822e-17       1.668683021372e-18 
 2835       4.876088693026e-12       2.210428107727e-13      -1.123926669169e-13       0.000000000000e+00       6.843433715129e-17       1.025245073668e-17       1.686820376445e-18 
